"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","ismellFixCreated","ismellTotalTime","ismellBuildSuccessful","ismellSonarCheckRemovedWarning","ismellSonarCheckNoNewWarning","ismellTestSuccessful","ismellBuildAndRemovedWarning","ismellBuildAndRemovedWarningAndNoNewWarning","ismellBuildAndRemovedWarningAndNoNewWarningAndTest","ismellUncachedInputTokens","ismellCachedInputTokens","ismellOutputTokens","ismellTotalTokens","ismellCost","ismellTPAssumptionSoundness","ismellCorrectFix","codeSmellOutsideOfSonarQubeIntroduced","ismellTPAssumptionSoundnessExplanation","ismellFixCorrectnessExplanation"
"15","pitest","S1612","Lambdas should be replaced with method references","Code_Smell","1","TP","True","Single Line","Sound","Correct","nan","nan","True","41309429520","True","True","True","True","True","True","True","3157","0","2596","5753","0.0054164","","","","",""
"16","rest-driver","S6437","Credentials should not be hard-coded","Vulnerability","1","FP","True","Single Line","Sound","Correct","Hardcoded password in a test file. This is intentional for testing and not security sensitive.","nan","True","16219715276","True","True","False","False","True","False","False","1906","0","893","2799","0.0021912","","","","",""
"17","Nukkit","S2160","Subclasses that add fields should override ""equals""","Code_Smell","1","TP","True","Multi Line","Sound","Correct","nan","equals and hashCode overwritten in a meaningful manner.","True","14933155262","True","True","False","True","True","False","False","1531","0","1049","2580","0.0022908","","","","",""
"18","dd-plist","S1182","Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""","Code_Smell","1","FP","True","Single Line","Sound","Correct","Subclasses implement clone manually for deep copying. This would not be easily possible by using super.clone().","nan","True","22342351094","False","True","True","False","False","False","False","2352","0","1620","3972","0.0035328","","","","",""
"19","OpenTripPlanner","S1940","Boolean checks should not be inverted","Code_Smell","1","TP","True","Single Line","Sound","Correct","nan","nan","True","24352742230","False","True","True","False","False","False","False","177068","0","3345","180413","0.0761792","","","","",""
"20","pitest","S3655","Optional value should only be accessed after calling isPresent()","Bug","1","TP","True","Multi Line","Sound","Correct","nan","Uses an adequate project local RuntimeException that it throws if not present. This is a good practice.","True","629179805200","True","True","True","True","True","True","True","616","1024","1091","2731","0.0020944","","","","",""
"21","owasp-security-logging","S3014","""ThreadGroup"" should not be used","Code_Smell","3","FP","True","Single Line","Sound","Correct","There is no way of fixing this issue without a complete redesign of the project. In theory ThreadGroup could be replaced by Thread.getAllStackTraces() here for getting all Threads in the JVM. However, this is not completely equivalent, as Thread.getAllStackTraces() can return further Threads that enumerate() with ThreadGroup doesn't find if the JVM setup is complicated. So this would be a semantic change. Therefore, this cannot be fixed without a complete refactoring, eventhough it should be, as enumerate() is insecure.","nan","True","27556310358","False","True","True","False","False","False","False","2394","0","1579","3973","0.003484","","","","",""
"22","elasticsearch-maven-plugin","S2274","""Object.wait(...)"" and ""Condition.await(...)"" should be called inside a ""while"" loop","Code_Smell","3","FP","True","Multi Line","Not sound","Correct","It can be fixed by adding a while(true){} around the lock.wait(). This is actually needed for correct functionality of the code. The agent missed this. (in a rerun it did classify correctly and fix it)","(correct if it would be a FP)","True","3431411984","True","True","False","True","True","False","False","718","0","191","909","0.0005928000000000001","","","","",""
"23","miso-lims","S6213","Restricted Identifiers should not be used as Identifiers","Code_Smell","3","TP","True","Multi Line","Sound","Correct","Restricted identifier 'record' has to be renamed","Renamed, and also saved string literal as a constant that was raised as a new warning.","True","16622695012","True","True","True","True","True","True","True","1367","0","855","2222","0.0019148000000000001","","","","",""
"24","singer","S3551","Overrides should match their parent class methods in synchronization","Bug","3","FP","True","Single Line","Not sound","Correct","Should actually be a FP. The agent thought (from its 'knowledge') that it knew that BufferedInputStream's read method is not synchronized. However, it is (as of Java 8). The agent has no option of looking into library code. A JavaDoc reading tool would not have helped either, as it doesn't include the synchronized info (would have confused even more).","(correct if it would be a FP)","True","13629598371","False","True","True","False","False","False","False","1143","0","740","1883","0.0016412000000000002","","","","",""
"25","Nukkit","S1121","Assignments should not be made from within sub-expressions","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","9633141398","True","True","True","True","True","True","True","1045","0","559","1604","0.0013124","","","","",""
"26","nfe","S6377","XML signatures should be validated securely","Vulnerability","3","TP","True","Single Line","Sound","Correct","nan","nan","True","10024545682","True","True","True","True","True","True","True","2681","0","1835","4516","0.0040084","","","","",""
"27","modelmapper","S4524","""default"" clauses should be last","Code_Smell","3","FP","True","Single Line","Sound","Correct","This is generated code by Protobuf compiler. It must therefore not be edited. In running this special code with its native interpreter the order of the switch clauses might be relevant for semantics. So it musn't be fixed.","nan","True","495509350895","False","True","False","False","False","False","False","29701","0","30110","59811","0.0600564","","","","",""
"28","amidst","S3077","Non-primitive fields should not be ""volatile""","Bug","3","TP","True","Single Line","Sound","Correct","nan","Removes the volatile keyword which doesn't make the list thread safe as the rule describes. If there would be some concurrency on the list then further changes would be needed. However, there seems to only be a Gson constructor, so there should be no changes after initial creation.","True","6150573034","True","False","True","True","False","False","False","834","0","487","1321","0.0011128","","","","",""
"29","obfuscator","S3010","Static fields should not be updated in constructors","Code_Smell","3","FP","True","Single Line","Sound","Correct","The project is built upon the static acccessing of this field. Changing this would need a complete architectural redesign of the project. This is not reasonable for a simple refactoring, but a fullon rearch project.","nan","True","66978785943","False","True","True","False","False","False","False","5590","0","5219","10809","0.010586400000000001","","","","",""
"30","gerrit-rest-java-client","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","16558030043","True","True","True","True","True","True","True","1316","0","868","2184","0.0019152","","","","",""
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","86291272194","True","True","True","True","True","True","True","6567","0","6004","12571","0.012233200000000001","","","","",""
"32","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","3","FP","True","Single Line","Sound","Correct","The hardcoded IP address is a private IP used only in test code for mocked URLs and does not pose a security risk in this context.","nan","True","61405826919","False","True","False","False","False","False","False","4371","0","3311","7682","0.007046","","","","",""
"33","geometry-api-java","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","82402736958","False","True","True","False","False","False","False","43851","0","3298","47149","0.022817200000000003","","","","",""
"34","OpenTripPlanner","S1065","Unused labels should be removed","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","77723721093","True","True","True","True","True","True","True","6216","0","5871","12087","0.01188","","","","",""
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","Sound","Correct","nan","Null Check is now implicitly handled by the instanceof check. This now properly returns false as you would expect from equals(). Also the type check is now correctly done.","True","12847339482","True","True","True","True","True","True","True","1205","0","876","2081","0.0018836","","","","",""
"36","sqlite-jdbc","S5445","Insecure temporary file creation methods should not be used","Vulnerability","3","TP","True","Multi Line","Sound","Correct","It is a good idea to fix this here, eventhough it is only a test. FP would have also been acceptable here.","Fix the problem. Then suppressed a second rule violation on the line that is unrelated to the fix and a false positive (due to being in a test file)","True","16788276976","True","True","True","True","True","True","True","1642","0","1086","2728","0.0023944","","","","",""
"37","OpenTripPlanner","S2445","Blocks should be synchronized on ""private final"" fields","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","115749796562","True","True","False","True","True","False","False","7104","0","6543","13647","0.0133104","","","","",""
"38","Nukkit","S2583","Conditionally executed code should be reachable","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","25307213872","True","False","True","True","False","False","False","1721","0","1245","2966","0.0026804","","","","",""
"39","obfuscator","S5542","Encryption algorithms should be used with secure mode and padding scheme","Vulnerability","3","TP","True","Multi Line","Sound","Correct","nan","Correct as far as I can judge. Much simpler fixes might have been possible too, without the added IV. The changes have unreachable return statements which is not ideal (SonarQube fails to raise this issue).","True","9766855625","True","True","True","True","True","True","True","1235","0","626","1861","0.0014956000000000001","","","","",""
"40","jts","S1172","Unused method parameters should be removed","Code_Smell","3","TP","True","Multi Line","Sound","Not correct","nan","The file is in a part of the project that is not part of the standard mvn compile pipeline. It would require an extra driver and flag to mvn. Therefore syntax errors are not reported and the specific tests not run. The change messed up closing braces. Can not imagine a way to easily fix that.","True","106102744977","True","False","True","True","False","False","False","6228","0","5537","11765","0.011350400000000002","","","","",""
"41","robot","S2185","Silly math should not be performed","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","35725799000","True","True","True","True","True","True","True","2387","0","1825","4212","0.0038748","","","","",""
"42","openstack4j","S1168","Empty arrays and collections should be returned instead of null","Code_Smell","3","FP","True","Single Line","Not sound","Correct","Should be TP. There is even a public method that should throw a NullPointerException if used with value() returning null. Changing to returning an empty list should be sufficient here.","nan","True","7778574285","False","True","True","False","False","False","False","1251","0","550","1801","0.0013804","","","","",""
"43","dd-plist","S2864","""entrySet()"" should be iterated when both the key and value are needed","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","689487463735","True","True","True","True","True","True","True","69","6144","5881","12094","0.0100516","","","","",""
"44","pitest","S1066","Collapsible ""if"" statements should be merged","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","Merging the outer if statement would not have been needed. But fine.","True","63820172861","False","True","True","False","False","False","False","3314","0","3043","6357","0.006194400000000001","","","","",""
"45","Nukkit","S1193","Exception types should not be tested using ""instanceof"" in catch blocks","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","12274449496","True","True","True","True","True","True","True","1272","0","873","2145","0.0019056000000000001","","","","",""
"46","carml","S1157","Case insensitive string comparisons should be made without intermediate upper or lower casing","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","10674502887","True","True","True","True","True","True","True","1138","0","752","1890","0.0016584","","","","",""
"47","OpenTripPlanner","S5669","Vararg method arguments should not be confusing","Code_Smell","3","FP","True","Single Line","Sound","Correct","null is intentionally used here and checked as vararg argument","nan","True","152333458643","False","False","True","False","False","False","False","9389","0","9054","18443","0.018242","","","","",""
"48","MutabilityDetector","S2159","Silly equality checks should not be made","Bug","3","TP","True","Single Line","Not sound","Correct","The type mismatch seems intentional as part of this class used for testing.","nan","True","36191111138","True","True","True","True","True","True","True","3212","0","2517","5729","0.005312000000000001","","","","",""
"49","movsim","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","641381114025","True","True","True","True","True","True","True","513","2048","2245","4806","0.004002","","","","",""
"50","gson-fire","S4977","Type parameters should not shadow other type parameters","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","8976260095","False","True","True","False","False","False","False","984","0","612","1596","0.0013728000000000002","","","","",""
