"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","ismellFixCreated","ismellTotalTime","ismellBuildSuccessful","ismellSonarCheckRemovedWarning","ismellSonarCheckNoNewWarning","ismellTestSuccessful","ismellBuildAndRemovedWarning","ismellBuildAndRemovedWarningAndNoNewWarning","ismellBuildAndRemovedWarningAndNoNewWarningAndTest","ismellUncachedInputTokens","ismellCachedInputTokens","ismellOutputTokens","ismellTotalTokens","ismellCost","ismellTPAssumptionSoundness","ismellCorrectFix","codeSmellOutsideOfSonarQubeIntroduced","ismellTPAssumptionSoundnessExplanation","ismellFixCorrectnessExplanation"
"11","Nukkit","S4838","An iteration on a Collection should be performed on the type handled by the Collection","Code_Smell","1","FP","True","Single Line","Sound","Correct","Uses raw Map type. Therefore the type is not checked at compile time and the list can contain non Map elements. Therefore the iteration with object is needed. The project should get a major redesign though, by using generics instead of raw types. This is a different rule though. This one is a FP.","nan","True","85216407354","True","True","False","True","True","False","False","5003","0","4752","9755","0.0096044","","","","",""
"12","Vitro","S4143","Map values should not be replaced unconditionally","Bug","1","TP","True","Single Line","Sound","Correct","Same map field put twice in a row with different values","The second put was deleted. If we were very strict, then deleting the first would be better, as the output doesn't change. However, it depends on the developers intend. Also in this case the value isn't used anywhere, so it doesn't matter.","True","12782265925","True","True","False","True","True","False","False","1167","0","908","2075","0.0019196000000000003","","","","",""
"13","jMetal","S119","Type parameter names should comply with a naming convention","Code_Smell","1","TP","True","Multi Line","Sound","Correct","Generic type was 'Result' but should be single character (R)","Changed all occurences in the file.","True","14428594582","True","True","True","True","True","True","True","1059","0","703","1762","0.0015484000000000001","","","","",""
"14","nlp-lang","S120","Package names should comply with a naming convention","Code_Smell","1","TP","True","Single Line","Sound","Not correct","nan","We don't support renaming a package name as a secondary violation about the directory path not matching will be introduced and renaming directories isn't a feature we support. The agent ran into this and then suppressed the initial warning. It is however a true TP, so this is not a correct fix for TP.","True","4458029711","True","True","False","True","True","False","False","552","0","248","800","0.0006176","","","","",""
"15","pitest","S1612","Lambdas should be replaced with method references","Code_Smell","1","TP","True","Single Line","Sound","Correct","nan","nan","True","38314298382","True","True","True","True","True","True","True","3169","0","2596","5765","0.0054212","","","","",""
"16","rest-driver","S6437","Credentials should not be hard-coded","Vulnerability","1","FP","True","Single Line","Sound","Correct","Hardcoded password in a test file. This is intentional for testing and not security sensitive.","nan","True","11682912379","True","True","True","False","True","True","False","1929","0","819","2748","0.002082","","","","",""
"17","Nukkit","S2160","Subclasses that add fields should override ""equals""","Code_Smell","1","TP","True","Multi Line","Sound","Correct","nan","equals and hashCode overwritten in a meaningful manner.","True","20970448554","True","True","True","True","True","True","True","1549","0","1063","2612","0.0023204000000000002","","","","",""
"18","dd-plist","S1182","Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""","Code_Smell","1","FP","True","Single Line","Sound","Correct","Subclasses implement clone manually for deep copying. This would not be easily possible by using super.clone().","nan","True","37386689580","False","True","True","False","False","False","False","2361","0","1613","3974","0.0035252","","","","",""
"19","OpenTripPlanner","S1940","Boolean checks should not be inverted","Code_Smell","1","TP","True","Single Line","Sound","Correct","nan","nan","True","65909488240","False","True","True","False","False","False","False","177096","0","9414","186510","0.08590080000000001","","","","",""
"20","pitest","S3655","Optional value should only be accessed after calling isPresent()","Bug","1","TP","True","Multi Line","Sound","Correct","nan","Uses an adequate project local RuntimeException that it throws if not present. This is a good practice.","True","16865549433","True","True","True","True","True","True","True","1656","0","1095","2751","0.0024144","","","","",""
"21","owasp-security-logging","S3014","""ThreadGroup"" should not be used","Code_Smell","3","FP","True","Single Line","Sound","Correct","There is no way of fixing this issue without a complete redesign of the project. In theory ThreadGroup could be replaced by Thread.getAllStackTraces() here for getting all Threads in the JVM. However, this is not completely equivalent, as Thread.getAllStackTraces() can return further Threads that enumerate() with ThreadGroup doesn't find if the JVM setup is complicated. So this would be a semantic change. Therefore, this cannot be fixed without a complete refactoring, eventhough it should be, as enumerate() is insecure.","nan","True","21315275088","True","True","True","True","True","True","True","2017","0","1216","3233","0.0027524000000000003","","","","",""
"22","elasticsearch-maven-plugin","S2274","""Object.wait(...)"" and ""Condition.await(...)"" should be called inside a ""while"" loop","Code_Smell","3","FP","True","Multi Line","Not sound","Correct","It can be fixed by adding a while(true){} around the lock.wait(). This is actually needed for correct functionality of the code. The agent missed this. (in a rerun it did classify correctly and fix it)","(correct if it would be a FP)","True","3319678915","True","True","False","True","True","False","False","726","0","206","932","0.00062","","","","",""
"23","miso-lims","S6213","Restricted Identifiers should not be used as Identifiers","Code_Smell","3","TP","True","Multi Line","Sound","Correct","Restricted identifier 'record' has to be renamed","Renamed, and also saved string literal as a constant that was raised as a new warning.","True","11802253289","True","True","True","True","True","True","True","1390","0","861","2251","0.0019336000000000002","","","","",""
"24","singer","S3551","Overrides should match their parent class methods in synchronization","Bug","3","FP","True","Single Line","Not sound","Correct","Should actually be a FP. The agent thought (from its 'knowledge') that it knew that BufferedInputStream's read method is not synchronized. However, it is (as of Java 8). The agent has no option of looking into library code. A JavaDoc reading tool would not have helped either, as it doesn't include the synchronized info (would have confused even more).","(correct if it would be a FP)","True","10672850114","True","True","True","True","True","True","True","1162","0","740","1902","0.0016488000000000002","","","","",""
"25","Nukkit","S1121","Assignments should not be made from within sub-expressions","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","9435027937","True","True","True","True","True","True","True","1100","0","559","1659","0.0013344000000000001","","","","",""
"26","nfe","S6377","XML signatures should be validated securely","Vulnerability","3","TP","True","Single Line","Sound","Correct","nan","nan","True","30902819101","True","True","True","True","True","True","True","660","2048","1820","4528","0.0033808","","","","",""
"27","modelmapper","S4524","""default"" clauses should be last","Code_Smell","3","FP","True","Single Line","Sound","Correct","This is generated code by Protobuf compiler. It must therefore not be edited. In running this special code with its native interpreter the order of the switch clauses might be relevant for semantics. So it musn't be fixed.","nan","True","95813419534","False","True","False","False","False","False","False","29708","0","5730","35438","0.0210512","","","","",""
"28","amidst","S3077","Non-primitive fields should not be ""volatile""","Bug","3","TP","True","Single Line","Sound","Correct","nan","Removes the volatile keyword which doesn't make the list thread safe as the rule describes. If there would be some concurrency on the list then further changes would be needed. However, there seems to only be a Gson constructor, so there should be no changes after initial creation.","True","5804537114","True","True","True","True","True","True","True","851","0","384","1235","0.0009548000000000001","","","","",""
"29","obfuscator","S3010","Static fields should not be updated in constructors","Code_Smell","3","FP","True","Single Line","Sound","Correct","The project is built upon the static acccessing of this field. Changing this would need a complete architectural redesign of the project. This is not reasonable for a simple refactoring, but a fullon rearch project.","nan","True","79462329530","False","True","True","False","False","False","False","5602","0","5220","10822","0.0105928","","","","",""
"30","gerrit-rest-java-client","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","14415583378","True","True","True","True","True","True","True","1345","0","867","2212","0.0019252","","","","",""
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","100320350852","True","True","True","True","True","True","True","6597","0","6004","12601","0.012245200000000001","","","","",""
"32","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","3","FP","True","Single Line","Sound","Correct","The hardcoded IP address is a private IP used only in test code for mocked URLs and does not pose a security risk in this context.","nan","True","55723947353","False","True","True","False","False","False","False","4439","0","3404","7843","0.007222000000000001","","","","",""
"33","geometry-api-java","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","67502802427","False","True","False","False","False","False","False","43862","0","4305","48167","0.024432800000000005","","","","",""
"34","OpenTripPlanner","S1065","Unused labels should be removed","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","88412134599","True","True","True","True","True","True","True","6235","0","5871","12106","0.0118876","","","","",""
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","Sound","Correct","nan","Null Check is now implicitly handled by the instanceof check. This now properly returns false as you would expect from equals(). Also the type check is now correctly done.","True","12972272902","True","True","True","True","True","True","True","1216","0","876","2092","0.001888","","","","",""
"36","sqlite-jdbc","S5445","Insecure temporary file creation methods should not be used","Vulnerability","3","TP","True","Multi Line","Sound","Correct","It is a good idea to fix this here, eventhough it is only a test. FP would have also been acceptable here.","Fix the problem. Then suppressed a second rule violation on the line that is unrelated to the fix and a false positive (due to being in a test file)","True","21907154754","True","True","True","True","True","True","True","1653","0","1086","2739","0.0023988","","","","",""
"37","OpenTripPlanner","S2445","Blocks should be synchronized on ""private final"" fields","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","122791663453","True","True","False","True","True","False","False","7114","0","6547","13661","0.0133208","","","","",""
"38","Nukkit","S2583","Conditionally executed code should be reachable","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","19395398049","True","False","False","True","False","False","False","1732","0","1283","3015","0.0027456","","","","",""
"39","obfuscator","S5542","Encryption algorithms should be used with secure mode and padding scheme","Vulnerability","3","TP","True","Multi Line","Sound","Correct","nan","Correct as far as I can judge. Much simpler fixes might have been possible too, without the added IV. The changes have unreachable return statements which is not ideal (SonarQube fails to raise this issue).","True","10544901795","True","True","True","True","True","True","True","1249","0","613","1862","0.0014804","","","","",""
"40","jts","S1172","Unused method parameters should be removed","Code_Smell","3","TP","True","Multi Line","Sound","Not correct","nan","The file is in a part of the project that is not part of the standard mvn compile pipeline. It would require an extra driver and flag to mvn. Therefore syntax errors are not reported and the specific tests not run. The change messed up closing braces. Can not imagine a way to easily fix that.","True","107021621101","True","False","True","True","False","False","False","6260","0","5631","11891","0.011513600000000002","","","","",""
"41","robot","S2185","Silly math should not be performed","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","27869874319","True","True","True","True","True","True","True","2407","0","1834","4241","0.0038972000000000004","","","","",""
"42","openstack4j","S1168","Empty arrays and collections should be returned instead of null","Code_Smell","3","FP","True","Single Line","Not sound","Correct","Should be TP. There is even a public method that should throw a NullPointerException if used with value() returning null. Changing to returning an empty list should be sufficient here.","nan","True","11928281628","False","True","True","False","False","False","False","1258","0","540","1798","0.0013671999999999998","","","","",""
"43","dd-plist","S2864","""entrySet()"" should be iterated when both the key and value are needed","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","94310288023","True","True","True","True","True","True","True","6227","0","5830","12057","0.0118188","","","","",""
"44","pitest","S1066","Collapsible ""if"" statements should be merged","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","Merging the outer if statement would not have been needed. But fine.","True","37427341663","True","True","True","True","True","True","True","3338","0","2957","6295","0.0060664000000000004","","","","",""
"45","Nukkit","S1193","Exception types should not be tested using ""instanceof"" in catch blocks","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","16244450390","True","True","True","True","True","True","True","1285","0","873","2158","0.0019108000000000003","","","","",""
"46","carml","S1157","Case insensitive string comparisons should be made without intermediate upper or lower casing","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","11351029233","True","True","True","True","True","True","True","1154","0","752","1906","0.0016648","","","","",""
"47","OpenTripPlanner","S5669","Vararg method arguments should not be confusing","Code_Smell","3","FP","True","Single Line","Sound","Correct","null is intentionally used here and checked as vararg argument","nan","True","163032919329","True","True","True","False","True","True","False","9404","0","8891","18295","0.0179872","","","","",""
"48","MutabilityDetector","S2159","Silly equality checks should not be made","Bug","3","TP","True","Single Line","Not sound","Correct","The type mismatch seems intentional as part of this class used for testing.","nan","True","52646170228","True","True","False","True","True","False","False","3223","0","2534","5757","0.0053436","","","","",""
"49","movsim","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","3","TP","True","Single Line","Sound","Correct","nan","nan","True","40195958076","True","True","True","True","True","True","True","2576","0","2245","4821","0.0046224000000000005","","","","",""
"50","gson-fire","S4977","Type parameters should not shadow other type parameters","Code_Smell","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","8921620014","False","True","True","False","False","False","False","1002","0","612","1614","0.0013800000000000002","","","","",""
"51","jMetal","S128","Switch cases should end with an unconditional ""break"" statement","Code_Smell","5","TP","True","Single Line","Sound","Not correct","nan","switch case -1 seems to intentionally fall through to the default case. So introducing the break statement breaks functionality. Instead a comment should be added, or the code replicated into the -1 case.","True","85689842195","True","True","True","True","True","True","True","5709","0","5081","10790","0.010413200000000001","","","","",""
"52","epubcheck","S2479","Whitespace and control characters in literals should be explicit","Code_Smell","5","FP","True","Single Line","Sound","Correct","Both would be fine, as we are in a test, where there is merit for both implicit and explicit tabs.","Fine. It actually also replaced the implicit tabs by explicit once (as if TP). This is ok here. (Maybe there is no way of implicitly passing tabs?)","True","284131003271","True","True","True","True","True","True","True","17952","0","17414","35366","0.035043200000000004","","","","",""
"53","sqlite-jdbc","S2093","Try-with-resources should be used","Code_Smell","5","TP","True","Multi Line","Sound","Correct","nan","nan","True","50014743142","True","True","True","True","True","True","True","3579","0","2956","6535","0.0061612","","","","",""
"54","geometry-api-java","S1199","Nested code blocks should not be used","Code_Smell","5","FP","True","Single Line","Sound","Correct","Both FP and TP are possible here. The agent reasons that extracting the code blocks into methods would not improve the readability in this test file in this case. This is a sound argument here, as the code blocks are small and meaningfully structured.","nan","True","24843178534","True","True","True","True","True","True","True","63121","0","1941","65062","0.028354","","","","",""
"55","jMetal","S1764","Identical expressions should not be used on both sides of a binary operator","Bug","5","TP","True","Single Line","Sound","Correct","nan","nan","True","11664709805","True","True","True","True","True","True","True","1569","0","900","2469","0.0020676","","","","",""
"56","singer","S2676","Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""","Bug","5","TP","True","Single Line","Sound","Correct","nan","nan","True","74651142411","True","True","False","True","True","False","False","5408","0","5048","10456","0.01024","","","","",""
"57","sql-to-mongo-db-query-converter","S6202","Operator ""instanceof"" should be used instead of ""A.class.isInstance()""","Code_Smell","5","TP","True","Single Line","Sound","Correct","nan","nan","True","89541512742","False","True","True","False","False","False","False","7751","0","7090","14841","0.014444400000000001","","","","",""
"58","GoogleAuth","S1181","Throwable and Error should not be caught","Code_Smell","5","TP","True","Single Line","Sound","Correct","nan","nan","True","16431240323","True","True","True","True","True","True","True","1425","0","989","2414","0.0021524","","","","",""
"59","RestFixture","S2176","Class names should not shadow interfaces or superclasses","Code_Smell","5","TP","True","Multi Line","Sound","Not correct","nan","Second occurence where renaming file/directory would have been necessary. Renaming the class would require renaming the file for compilation, which we do not support. The agent did then simply suppress the warning.","True","5185357816","False","True","True","False","False","False","False","650","0","353","1003","0.0008248000000000001","","","","",""
"60","sql-to-mongo-db-query-converter","S5857","Character classes should be preferred over reluctant quantifiers in regular expressions","Code_Smell","5","TP","True","Single Line","Sound","Correct","nan","nan","True","117902371813","False","True","True","False","False","False","False","7652","0","7180","14832","0.0145488","","","","",""
"61","Nukkit","S1068","Unused ""private"" fields should be removed","Code_Smell","5","FP","True","Single Line","Sound","Correct","Uses Lombok for generating getters and then uses the field in that manner.","nan","True","38278021499","True","False","True","True","False","False","False","1392","0","2229","3621","0.0041232000000000005","","","","",""
"62","obfuscator","S4790","Using weak hashing algorithms is security-sensitive","Security_Hotspot","5","FP","True","Single Line","Not sound","Correct","It is easy to replace insecure MD5 by SHA-512 or similar. The agent for some reason said that it can not be changed without breaking changes. This is not sound.","nan","True","7068556150","True","True","True","True","True","True","True","1490","0","647","2137","0.0016312000000000002","","","","",""
"63","OpenTripPlanner","S1155","Collection.isEmpty() should be used to test for emptiness","Code_Smell","5","TP","True","Single Line","Sound","Correct","nan","nan","True","6639912797","True","True","True","True","True","True","True","704","0","370","1074","0.0008736000000000001","","","","",""
"64","Wikidata-Toolkit","S1170","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","5","FP","True","Single Line","Sound","Correct","As we are in a test class only one instance of the class will be created anyways. So there is no to only a little impact on memory requirement. Still fixing it would not be a problem eather (easy to do). So both FP and TP are sound here.","nan","True","23696061574","True","True","False","True","True","False","False","2034","0","1553","3587","0.0032984","","","","",""
"65","MsgViewer","S106","Standard outputs should not be used directly to log anything","Code_Smell","5","TP","True","Multi Line","Sound","Correct","System.out used for error logging (not even System.error) => definitely use a logger","nan","True","16410686268","True","True","False","True","True","False","False","1557","0","1131","2688","0.0024324000000000004","","","","",""
"66","sds","S4065","""ThreadLocal.withInitial"" should be preferred","Code_Smell","5","TP","True","Multi Line","Sound","Correct","nan","nan","True","56695804810","True","True","True","True","True","True","True","3388","0","3001","6389","0.0061568000000000005","","","","",""
"67","openhtmltopdf","S1871","Two branches in a conditional structure should not have exactly the same implementation","Code_Smell","5","TP","True","Multi Line","Sound","Correct","nan","nan","True","149647691609","False","False","True","False","False","False","False","17338","0","10078","27416","0.02306","","","","",""
"68","JWT4B","S6418","Hard-coded secrets are security-sensitive","Security_Hotspot","5","FP","True","Single Line","Sound","Correct","The flagged 'token' is a hard-coded string in a test class containing sample or invalid JWT tokens used for testing purposes, not real secrets used in production or distributed code.","nan","True","40511421743","False","True","True","False","False","False","False","3923","0","2472","6395","0.0055244000000000005","","","","",""
"69","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","5","TP","True","Multi File","Sound","Not correct","It is sound to say, that this issue has to be fixed. However, the public static non-final field acts as a constant (never changed and ment to be accessed as utility constants), so renaming it to camelCasing (and making it private and adding getter) is wrong here. Instead, the field should be made final (as expected for constants). The rule for making it final is actually also raised at the same line.","Wrong approach for fixing it. Should instead make the field final. (then it would be a Single Line fix)","True","36134945197","False","True","True","False","False","False","False","3034","0","2636","5670","0.005431200000000001","","","","",""
"70","protostuff","S1171","Only static class initializers should be used","Code_Smell","5","FP","True","Single Line","Sound","Correct","Static class initializers and constructors can not be used in anonymous inner classes. So this warning doesn't apply here / can not be fixed.","nan","True","152584477676","True","True","False","False","True","False","False","10996","0","10566","21562","0.021304","","","","",""
"71","openstack4j","S4275","Getters and setters should access the expected fields","Bug","5","TP","True","Single Line","Sound","Correct","nan","nan","True","10989804606","False","True","True","False","False","False","False","1044","0","575","1619","0.0013376","","","","",""
"72","geometry-api-java","S1214","Constants should not be defined in interfaces","Code_Smell","7","TP","False","Multi File","Sound","Unfixed","nan","Changed the interface to a public final class. This worked fine. However, the two declared constants didn't adhere to the naming convention. As the full interface was replaced with lines changed by one (comment) the warning could not be referenced back to an initial warning. Therefore, it was counted as new warning to fix. There were many references in two different files, that were not all successfully changed.","True","3620736865","True","True","True","True","True","True","True","690","0","240","930","0.00066","","","","",""
"73","cbor-java","S2200","""compareTo"" results should not be checked for specific values","Bug","7","FP","True","Single Line","Not sound","Correct","Rule says: 'Even if a specific comparator always returns -1, 0, or 1, this is only an implementation detail, not the API contract developers can rely on.' This is the case here. Therefore, it should still be changed, even if it is not a real bug currently present.","nan","True","24701703954","True","True","True","True","True","True","True","1543","0","1209","2752","0.0025516000000000002","","","","",""
"74","miso-lims","S4507","Delivering code in production with debug features activated is security-sensitive","Security_Hotspot","7","TP","False","Multi File","Sound","Unfixed","nan","Started on a wrong path of introducing a debug flag, instead of using logging instead of directly printing stacktraces. Then it tries more complicated things it can not get running anymore.","True","13385861791","True","True","True","True","True","True","True","1839","0","772","2611","0.0019708","","","","",""
"75","pitest","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","7","TP","True","Multi Line","Sound","Correct","nan","nan","True","42370117714","True","True","True","True","True","True","True","3005","0","2575","5580","0.005322","","","","",""
