"instanceID","repositoryURL","commit","ruleKey","filePath","startLine","ruleName","specificMessage","ruleType"
"11","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1854","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","401","Unused assignments should be removed","Remove this useless assignment to local variable ""rsp"".","Code_Smell"
"12","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1854","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","268","Unused assignments should be removed","Remove this useless assignment to local variable ""rsp"".","Code_Smell"
"13","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2095","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","832","Resources should be closed","Use try-with-resources or close this ""Formatter"" in a ""finally"" clause.","Bug"
"14","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2142","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","213","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"15","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2142","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","143","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"16","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2142","src/test/java/org/mitre/dsmiley/httpproxy/ParallelConnectionsTest.java","104","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"17","https://github.com/gaborbata/jpass.git","MASTER","S2164","src/main/java/jpass/ui/MessageDialog.java","172","Math should not be performed on floats","Use a ""double"" or ""BigDecimal"" instead.","Bug"
"18","https://github.com/gaborbata/jpass.git","MASTER","S3032","src/main/java/jpass/ui/MessageDialog.java","328","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"19","https://github.com/gaborbata/jpass.git","MASTER","S3032","src/main/java/jpass/ui/SvgImageIcon.java","91","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"20","https://github.com/gaborbata/jpass.git","MASTER","S2095","src/main/java/jpass/util/Configuration.java","59","Resources should be closed","Use try-with-resources or close this ""FileInputStream"" in a ""finally"" clause.","Bug"
"21","https://github.com/gaborbata/jpass.git","MASTER","S2142","src/main/java/jpass/ui/action/Worker.java","72","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"22","https://github.com/junit-team/junit4.git","MASTER","S1481","src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","162","Unused local variables should be removed","Remove this unused ""unused"" local variable.","Code_Smell"
"23","https://github.com/junit-team/junit4.git","MASTER","S2225","src/test/java/org/junit/tests/assertion/AssertionTest.java","753","""toString()"" and ""clone()"" methods should not return null","Return empty string instead.","Bug"
"24","https://github.com/junit-team/junit4.git","MASTER","S3032","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java","77","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"25","https://github.com/junit-team/junit4.git","MASTER","S3032","src/test/java/org/junit/tests/running/core/SystemExitTest.java","24","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"26","https://github.com/junit-team/junit4.git","MASTER","S3032","src/main/java/org/junit/runner/Description.java","299","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"27","https://github.com/junit-team/junit4.git","MASTER","S3032","src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","90","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"28","https://github.com/junit-team/junit4.git","MASTER","S3032","src/test/java/org/junit/tests/running/classes/parent/ParentRunnerClassLoaderTest.java","75","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"29","https://github.com/junit-team/junit4.git","MASTER","S3032","src/main/java/org/junit/internal/Classes.java","40","JEE applications should not ""getClassLoader""","Use ""Thread.currentThread().getContextClassLoader()"" instead.","Bug"
"30","https://github.com/junit-team/junit4.git","MASTER","S2057","src/main/java/org/junit/internal/SerializableMatcherDescription.java","18","""Serializable"" classes should have a ""serialVersionUID""","Add a ""static final long serialVersionUID"" field to this class.","Code_Smell"
"31","https://github.com/junit-team/junit4.git","MASTER","S2057","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","190","""Serializable"" classes should have a ""serialVersionUID""","Add a ""static final long serialVersionUID"" field to this class.","Code_Smell"
"32","https://github.com/junit-team/junit4.git","MASTER","S2057","src/main/java/org/junit/internal/SerializableValueDescription.java","13","""Serializable"" classes should have a ""serialVersionUID""","Add a ""static final long serialVersionUID"" field to this class.","Code_Smell"
"33","https://github.com/junit-team/junit4.git","MASTER","S2184","src/test/java/junit/samples/SimpleTest.java","47","Math operands should be cast before assignment","Cast one of the operands of this addition operation to a ""double"".","Bug"
"34","https://github.com/junit-team/junit4.git","MASTER","S1155","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","87","Collection.isEmpty() should be used to test for emptiness","Use isEmpty() to check whether the collection is empty or not.","Code_Smell"
"35","https://github.com/junit-team/junit4.git","MASTER","S1155","src/main/java/org/junit/internal/runners/MethodValidator.java","38","Collection.isEmpty() should be used to test for emptiness","Use isEmpty() to check whether the collection is empty or not.","Code_Smell"
"36","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","28","""public static"" fields should be constant","Make this ""public static badString"" field final","Code_Smell"
"37","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","56","""public static"" fields should be constant","Make this ""public static temporaryFolder"" field final","Code_Smell"
"38","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/ObjectContractTest.java","21","""public static"" fields should be constant","Make this ""public static objects"" field final","Code_Smell"
"39","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","28","""public static"" fields should be constant","Make this ""public static DATA"" field final","Code_Smell"
"40","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","40","""public static"" fields should be constant","Make this ""public static otherSingleValue"" field final","Code_Smell"
"41","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","87","""public static"" fields should be constant","Make this ""public static classRule"" field final","Code_Smell"
"42","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","25","""public static"" fields should be constant","Make this ""public static badStrings"" field final","Code_Smell"
"43","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","89","""public static"" fields should be constant","Make this ""public static THREE"" field final","Code_Smell"
"44","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","23","""public static"" fields should be constant","Make this ""public static matchers"" field final","Code_Smell"
"45","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","175","""public static"" fields should be constant","Make this ""public static tests"" field final","Code_Smell"
"46","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","31","""public static"" fields should be constant","Make this ""public static MATCHER"" field final","Code_Smell"
"47","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","82","""public static"" fields should be constant","Make this ""public static objectField"" field final","Code_Smell"
"48","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","72","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"49","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","137","""public static"" fields should be constant","Make this ""public static arbitraryObject"" field final","Code_Smell"
"50","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","79","""public static"" fields should be constant","Make this ""public static num"" field final","Code_Smell"
"51","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","52","""public static"" fields should be constant","Make this ""public static ONE"" field final","Code_Smell"
"52","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","29","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"53","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java","18","""public static"" fields should be constant","Make this ""public static ints"" field final","Code_Smell"
"54","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","56","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"55","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/ClassRulesTest.java","42","""public static"" fields should be constant","Make this ""public static counter"" field final","Code_Smell"
"56","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","195","""public static"" fields should be constant","Make this ""public static list"" field final","Code_Smell"
"57","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/manipulation/SingleMethodTest.java","28","""public static"" fields should be constant","Make this ""public static count"" field final","Code_Smell"
"58","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","145","""public static"" fields should be constant","Make this ""public static befores"" field final","Code_Smell"
"59","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/MatcherTest.java","29","""public static"" fields should be constant","Make this ""public static TWO_FAILURES_ONE_CHEESE"" field final","Code_Smell"
"60","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","27","""public static"" fields should be constant","Make this ""public static ONE"" field final","Code_Smell"
"61","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","68","""public static"" fields should be constant","Make this ""public static temporaryFolder"" field final","Code_Smell"
"62","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","55","""public static"" fields should be constant","Make this ""public static TWO"" field final","Code_Smell"
"63","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/ClassRulesTest.java","90","""public static"" fields should be constant","Make this ""public static counter"" field final","Code_Smell"
"64","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/parent/TestWithClassRule.java","19","""public static"" fields should be constant","Make this ""public static rule"" field final","Code_Smell"
"65","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/MatcherTest.java","26","""public static"" fields should be constant","Make this ""public static ANY_FAILURE"" field final","Code_Smell"
"66","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","39","""public static"" fields should be constant","Make this ""public static num"" field final","Code_Smell"
"67","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","163","""public static"" fields should be constant","Make this ""public static log"" field final","Code_Smell"
"68","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","152","""public static"" fields should be constant","Make this ""public static item"" field final","Code_Smell"
"69","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","38","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"70","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","131","""public static"" fields should be constant","Make this ""public static log"" field final","Code_Smell"
"71","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","65","""public static"" fields should be constant","Make this ""public static strings"" field final","Code_Smell"
"72","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","159","""public static"" fields should be constant","Make this ""public static list"" field final","Code_Smell"
"73","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","81","""public static"" fields should be constant","Make this ""public static strings"" field final","Code_Smell"
"74","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","102","""public static"" fields should be constant","Make this ""public static objects"" field final","Code_Smell"
"75","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","23","""public static"" fields should be constant","Make this ""public static ONE"" field final","Code_Smell"
"76","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","33","""public static"" fields should be constant","Make this ""public static strings"" field final","Code_Smell"
"77","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","26","""public static"" fields should be constant","Make this ""public static values"" field final","Code_Smell"
"78","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","39","""public static"" fields should be constant","Make this ""public static NULL"" field final","Code_Smell"
"79","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","59","""public static"" fields should be constant","Make this ""public static num"" field final","Code_Smell"
"80","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java","130","""public static"" fields should be constant","Make this ""public static brokenRule"" field final","Code_Smell"
"81","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java","41","""public static"" fields should be constant","Make this ""public static value"" field final","Code_Smell"
"82","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","69","""public static"" fields should be constant","Make this ""public static NULL"" field final","Code_Smell"
"83","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","33","""public static"" fields should be constant","Make this ""public static B"" field final","Code_Smell"
"84","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","178","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"85","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","67","""public static"" fields should be constant","Make this ""public static ZERO"" field final","Code_Smell"
"86","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","33","""public static"" fields should be constant","Make this ""public static TWO"" field final","Code_Smell"
"87","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/parent/TestWithClassRule.java","16","""public static"" fields should be constant","Make this ""public static applyTestClass"" field final","Code_Smell"
"88","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","97","""public static"" fields should be constant","Make this ""public static strings"" field final","Code_Smell"
"89","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java","32","""public static"" fields should be constant","Make this ""public static ZERO"" field final","Code_Smell"
"90","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","49","""public static"" fields should be constant","Make this ""public static string"" field final","Code_Smell"
"91","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","109","""public static"" fields should be constant","Make this ""public static log"" field final","Code_Smell"
"92","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","201","""public static"" fields should be constant","Make this ""public static ZERO"" field final","Code_Smell"
"93","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java","19","""public static"" fields should be constant","Make this ""public static correctlyTyped"" field final","Code_Smell"
"94","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","59","""public static"" fields should be constant","Make this ""public static SOME_NULLS"" field final","Code_Smell"
"95","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","148","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"96","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","26","""public static"" fields should be constant","Make this ""public static NO_OBJECTS"" field final","Code_Smell"
"97","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/MatcherTest.java","23","""public static"" fields should be constant","Make this ""public static SINGLE_FAILURE"" field final","Code_Smell"
"98","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","119","""public static"" fields should be constant","Make this ""public static num"" field final","Code_Smell"
"99","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","151","""public static"" fields should be constant","Make this ""public static B"" field final","Code_Smell"
"100","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","194","""public static"" fields should be constant","Make this ""public static someMethodRule"" field final","Code_Smell"
"101","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java","58","""public static"" fields should be constant","Make this ""public static value"" field final","Code_Smell"
"102","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java","39","""public static"" fields should be constant","Make this ""public static SHELL_POINT"" field final","Code_Smell"
"103","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","52","""public static"" fields should be constant","Make this ""public static ONE"" field final","Code_Smell"
"104","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","36","""public static"" fields should be constant","Make this ""public static IS_THREE"" field final","Code_Smell"
"105","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","92","""public static"" fields should be constant","Make this ""public static STRINGS"" field final","Code_Smell"
"106","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/ClassRulesTest.java","139","""public static"" fields should be constant","Make this ""public static orderField"" field final","Code_Smell"
"107","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","37","""public static"" fields should be constant","Make this ""public static B2"" field final","Code_Smell"
"108","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","29","""public static"" fields should be constant","Make this ""public static otherValues"" field final","Code_Smell"
"109","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java","35","""public static"" fields should be constant","Make this ""public static ONE"" field final","Code_Smell"
"110","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","665","""public static"" fields should be constant","Make this ""public static rule"" field final","Code_Smell"
"111","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","89","""public static"" fields should be constant","Make this ""public static log"" field final","Code_Smell"
"112","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","40","""public static"" fields should be constant","Make this ""public static A"" field final","Code_Smell"
"113","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","649","""public static"" fields should be constant","Make this ""public static rule"" field final","Code_Smell"
"114","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","182","""public static"" fields should be constant","Make this ""public static temporaryFolder"" field final","Code_Smell"
"115","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java","39","""public static"" fields should be constant","Make this ""public static correctlyTyped"" field final","Code_Smell"
"116","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","37","""public static"" fields should be constant","Make this ""public static singleValue"" field final","Code_Smell"
"117","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","33","""public static"" fields should be constant","Make this ""public static log"" field final","Code_Smell"
"118","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","166","""public static"" fields should be constant","Make this ""public static STRINGS"" field final","Code_Smell"
"119","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","29","""public static"" fields should be constant","Make this ""public static list"" field final","Code_Smell"
"120","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","99","""public static"" fields should be constant","Make this ""public static num"" field final","Code_Smell"
"121","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","46","""public static"" fields should be constant","Make this ""public static objects"" field final","Code_Smell"
"122","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","43","""public static"" fields should be constant","Make this ""public static NULL"" field final","Code_Smell"
"123","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","75","""public static"" fields should be constant","Make this ""public static value"" field final","Code_Smell"
"124","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java","19","""public static"" fields should be constant","Make this ""public static wasRun"" field final","Code_Smell"
"125","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","34","""public static"" fields should be constant","Make this ""public static goodString"" field final","Code_Smell"
"126","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","204","""public static"" fields should be constant","Make this ""public static ONE"" field final","Code_Smell"
"127","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","59","""public static"" fields should be constant","Make this ""public static B"" field final","Code_Smell"
"128","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","20","""public static"" fields should be constant","Make this ""public static ints"" field final","Code_Smell"
"129","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","31","""public static"" fields should be constant","Make this ""public static goodStrings"" field final","Code_Smell"
"130","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","19","""public static"" fields should be constant","Make this ""public static num"" field final","Code_Smell"
