"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"15","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/helper/PrefixPattern.java","Field names should comply with a naming convention","Code_Smell","2"
"16","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/choice/CollectionArgumentChoice.java","Field names should comply with a naming convention","Code_Smell","1"
"17","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/choice/RangeArgumentChoice.java","Field names should comply with a naming convention","Code_Smell","2"
"18","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/type/BooleanArgumentType.java","Field names should comply with a naming convention","Code_Smell","2"
"19","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/type/CaseInsensitiveEnumArgumentType.java","Field names should comply with a naming convention","Code_Smell","2"
"20","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/type/ConstructorArgumentType.java","Field names should comply with a naming convention","Code_Smell","1"
"21","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/type/EnumArgumentType.java","Field names should comply with a naming convention","Code_Smell","1"
"22","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/type/EnumStringArgumentType.java","Field names should comply with a naming convention","Code_Smell","1"
"23","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/impl/type/ReflectArgumentType.java","Field names should comply with a naming convention","Code_Smell","1"
"24","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/inf/ArgumentParserException.java","Field names should comply with a naming convention","Code_Smell","1"
"25","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/inf/Namespace.java","Field names should comply with a naming convention","Code_Smell","1"
"26","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentGroupImpl.java","Field names should comply with a naming convention","Code_Smell","7"
"27","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentImpl.java","Field names should comply with a naming convention","Code_Smell","17"
"28","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserConfigurationImpl.java","Field names should comply with a naming convention","Code_Smell","13"
"29","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Field names should comply with a naming convention","Code_Smell","15"
"30","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/SubparserImpl.java","Field names should comply with a naming convention","Code_Smell","5"
"31","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/SubparsersImpl.java","Field names should comply with a naming convention","Code_Smell","7"
"32","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/UnrecognizedArgumentException.java","Field names should comply with a naming convention","Code_Smell","1"
"33","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/internal/UnrecognizedCommandException.java","Field names should comply with a naming convention","Code_Smell","1"
"34","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/test/java/net/sourceforge/argparse4j/impl/type/ReflectArgumentTypeTest.java","Field names should comply with a naming convention","Code_Smell","3"
"35","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentImplTest.java","Field names should comply with a naming convention","Code_Smell","1"
"36","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentImpl.java","String literals should not be duplicated","Code_Smell","1"
"37","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/ext/java7/PathArgumentTypeTest.java","String literals should not be duplicated","Code_Smell","1"
"38","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/helper/TextHelperTest.java","String literals should not be duplicated","Code_Smell","1"
"39","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/impl/action/AppendArgumentActionTest.java","String literals should not be duplicated","Code_Smell","1"
"40","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/impl/action/AppendConstArgumentActionTest.java","String literals should not be duplicated","Code_Smell","1"
"41","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/impl/type/CaseInsensitiveEnumNameArgumentTypeTest.java","String literals should not be duplicated","Code_Smell","1"
"42","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/impl/type/CaseInsensitiveEnumStringArgumentTypeTest.java","String literals should not be duplicated","Code_Smell","1"
"43","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/inf/NamespaceTest.java","String literals should not be duplicated","Code_Smell","1"
"44","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentGroupImplHelpTest.java","String literals should not be duplicated","Code_Smell","9"
"45","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentImplTest.java","String literals should not be duplicated","Code_Smell","4"
"46","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentParserImplArgNamesInResultTest.java","String literals should not be duplicated","Code_Smell","2"
"47","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentParserImplArgNamesNotInResultTest.java","String literals should not be duplicated","Code_Smell","2"
"48","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentParserImplTest.java","String literals should not be duplicated","Code_Smell","39"
"49","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/SubParserImplArgNamesInResultTest.java","String literals should not be duplicated","Code_Smell","2"
"50","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/SubParserImplArgNamesNotInResultTest.java","String literals should not be duplicated","Code_Smell","2"
"51","https://github.com/argparse4j/argparse4j.git","MASTER","S1192","main/src/test/java/net/sourceforge/argparse4j/internal/SubparsersImplTest.java","String literals should not be duplicated","Code_Smell","1"
"52","https://github.com/argparse4j/argparse4j.git","MASTER","S3358","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Ternary operators should not be nested","Code_Smell","1"
"53","https://github.com/argparse4j/argparse4j.git","MASTER","S1133","main/src/main/java/net/sourceforge/argparse4j/ArgumentParsers.java","Deprecated code should be removed","Code_Smell","13"
"54","https://github.com/argparse4j/argparse4j.git","MASTER","S1133","main/src/main/java/net/sourceforge/argparse4j/impl/Arguments.java","Deprecated code should be removed","Code_Smell","1"
"55","https://github.com/argparse4j/argparse4j.git","MASTER","S1133","main/src/main/java/net/sourceforge/argparse4j/impl/type/CaseInsensitiveEnumArgumentType.java","Deprecated code should be removed","Code_Smell","1"
"56","https://github.com/argparse4j/argparse4j.git","MASTER","S1133","main/src/main/java/net/sourceforge/argparse4j/impl/type/ConstructorArgumentType.java","Deprecated code should be removed","Code_Smell","1"
"57","https://github.com/argparse4j/argparse4j.git","MASTER","S1133","main/src/main/java/net/sourceforge/argparse4j/impl/type/EnumArgumentType.java","Deprecated code should be removed","Code_Smell","1"
"58","https://github.com/argparse4j/argparse4j.git","MASTER","S1133","main/src/main/java/net/sourceforge/argparse4j/inf/ArgumentAction.java","Deprecated code should be removed","Code_Smell","1"
"59","https://github.com/argparse4j/argparse4j.git","MASTER","S3400","main/src/test/java/net/sourceforge/argparse4j/impl/type/ReflectArgumentTypeTest.java","Methods should not return constants","Code_Smell","1"
"60","https://github.com/argparse4j/argparse4j.git","MASTER","S1066","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Collapsible ""if"" statements should be merged","Code_Smell","1"
"61","https://github.com/argparse4j/argparse4j.git","MASTER","S899","main/src/test/java/net/sourceforge/argparse4j/impl/type/FileVerificationOrTest.java","Return values should not be ignored when they contain the operation status code","Bug","4"
"62","https://github.com/argparse4j/argparse4j.git","MASTER","S1117","main/src/test/java/net/sourceforge/argparse4j/impl/choice/CollectionArgumentChoiceTest.java","Local variables should not shadow class fields","Code_Smell","1"
"63","https://github.com/argparse4j/argparse4j.git","MASTER","S1128","main/src/test/java/net/sourceforge/argparse4j/ext/java7/AlwaysInvalidPathFileSystem.java","Unnecessary imports should be removed","Code_Smell","1"
"64","https://github.com/argparse4j/argparse4j.git","MASTER","S2583","main/src/main/java/net/sourceforge/argparse4j/impl/type/FileVerification.java","Conditionally executed code should be reachable","Bug","2"
"65","https://github.com/argparse4j/argparse4j.git","MASTER","S107","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserConfigurationImpl.java","Methods should not have too many parameters","Code_Smell","1"
"66","https://github.com/argparse4j/argparse4j.git","MASTER","S117","main/src/main/java/net/sourceforge/argparse4j/helper/TextHelper.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","1"
"67","https://github.com/argparse4j/argparse4j.git","MASTER","S117","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentGroupImpl.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","1"
"68","https://github.com/argparse4j/argparse4j.git","MASTER","S117","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","3"
"69","https://github.com/argparse4j/argparse4j.git","MASTER","S117","main/src/main/java/net/sourceforge/argparse4j/internal/SubparserImpl.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","1"
"70","https://github.com/argparse4j/argparse4j.git","MASTER","S117","main/src/main/java/net/sourceforge/argparse4j/internal/SubparsersImpl.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","1"
"71","https://github.com/argparse4j/argparse4j.git","MASTER","S3008","main/src/main/java/net/sourceforge/argparse4j/ArgumentParsers.java","Static non-final field names should comply with a naming convention","Code_Smell","5"
"72","https://github.com/argparse4j/argparse4j.git","MASTER","S135","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentImpl.java","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","1"
"73","https://github.com/argparse4j/argparse4j.git","MASTER","S135","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","3"
"74","https://github.com/argparse4j/argparse4j.git","MASTER","S5443","main/src/test/java/net/sourceforge/argparse4j/impl/type/FileVerificationOrTest.java","Using publicly writable directories is security-sensitive","Security_Hotspot","2"
"75","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","extensions/hadoop/src/main/java/net/sourceforge/argparse4j/ext/hadoop/PathArgumentType.java","Methods should not be empty","Code_Smell","1"
"76","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/action/AppendArgumentAction.java","Methods should not be empty","Code_Smell","1"
"77","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/action/AppendConstArgumentAction.java","Methods should not be empty","Code_Smell","1"
"78","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/action/HelpArgumentAction.java","Methods should not be empty","Code_Smell","1"
"79","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/action/StoreArgumentAction.java","Methods should not be empty","Code_Smell","1"
"80","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/action/StoreConstArgumentAction.java","Methods should not be empty","Code_Smell","1"
"81","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/action/VersionArgumentAction.java","Methods should not be empty","Code_Smell","1"
"82","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/main/java/net/sourceforge/argparse4j/impl/type/FileArgumentType.java","Methods should not be empty","Code_Smell","1"
"83","https://github.com/argparse4j/argparse4j.git","MASTER","S1186","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentParserImplTest.java","Methods should not be empty","Code_Smell","1"
"84","https://github.com/argparse4j/argparse4j.git","MASTER","S1135","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Track uses of ""TODO"" tags","Code_Smell","2"
"85","https://github.com/argparse4j/argparse4j.git","MASTER","S3740","main/src/main/java/net/sourceforge/argparse4j/impl/type/ReflectArgumentType.java","Raw types should not be used","Code_Smell","1"
"86","https://github.com/argparse4j/argparse4j.git","MASTER","S2142","main/src/main/java/net/sourceforge/argparse4j/internal/TerminalWidth.java","""InterruptedException"" should not be ignored","Bug","1"
"87","https://github.com/argparse4j/argparse4j.git","MASTER","S3011","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","3"
"88","https://github.com/argparse4j/argparse4j.git","MASTER","S2094","main/src/test/java/net/sourceforge/argparse4j/helper/TypeNameLocalizationTest.java","Classes should not be empty","Code_Smell","2"
"89","https://github.com/argparse4j/argparse4j.git","MASTER","S2094","main/src/test/java/net/sourceforge/argparse4j/impl/type/ReflectArgumentTypeTest.java","Classes should not be empty","Code_Smell","1"
"90","https://github.com/argparse4j/argparse4j.git","MASTER","S1104","main/src/main/java/net/sourceforge/argparse4j/impl/type/FileVerification.java","Class variable fields should not have public accessibility","Code_Smell","10"
"91","https://github.com/argparse4j/argparse4j.git","MASTER","S1104","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Class variable fields should not have public accessibility","Code_Smell","2"
"92","https://github.com/argparse4j/argparse4j.git","MASTER","S1104","main/src/main/java/net/sourceforge/argparse4j/internal/ParseState.java","Class variable fields should not have public accessibility","Code_Smell","1"
"93","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1481","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Unused local variables should be removed","Code_Smell","4"
"94","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S125","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Sections of code should not be commented out","Code_Smell","1"
"95","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S125","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Sections of code should not be commented out","Code_Smell","1"
"96","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S3776","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"97","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1172","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Unused method parameters should be removed","Code_Smell","1"
"98","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S112","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Generic exceptions should never be thrown","Code_Smell","1"
"99","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1125","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Boolean literals should not be redundant","Code_Smell","2"
"100","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1854","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Unused assignments should be removed","Code_Smell","5"
"101","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1192","src/test/java/org/mitre/dsmiley/httpproxy/AcceptEncodingTest.java","String literals should not be duplicated","Code_Smell","1"
"102","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1192","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","String literals should not be duplicated","Code_Smell","1"
"103","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1192","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","String literals should not be duplicated","Code_Smell","8"
"104","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1141","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","Try-catch blocks should not be nested","Code_Smell","1"
"105","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1066","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Collapsible ""if"" statements should be merged","Code_Smell","1"
"106","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S5852","src/test/java/org/mitre/dsmiley/httpproxy/AcceptEncodingTest.java","Using slow regular expressions is security-sensitive","Security_Hotspot","1"
"107","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2293","src/main/java/org/mitre/dsmiley/httpproxy/URITemplateProxyServlet.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"108","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S3878","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","Arrays should not be created for varargs parameters","Code_Smell","1"
"109","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1117","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Local variables should not shadow class fields","Code_Smell","4"
"110","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S4719","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","""StandardCharsets"" constants should be preferred","Code_Smell","2"
"111","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1149","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","1"
"112","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1149","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","2"
"113","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S117","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","3"
"114","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S4165","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","Assignments should not be redundant","Code_Smell","1"
"115","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1135","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Track uses of ""TODO"" tags","Code_Smell","2"
"116","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1135","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Track uses of ""TODO"" tags","Code_Smell","3"
"117","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1186","src/test/java/org/mitre/dsmiley/httpproxy/URITemplateProxyServletTest.java","Methods should not be empty","Code_Smell","2"
"118","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1197","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Array designators ""[]"" should be on the type, not the variable","Code_Smell","2"
"119","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2095","src/main/java/org/mitre/dsmiley/httpproxy/ProxyServlet.java","Resources should be closed","Bug","1"
"120","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2142","src/test/java/org/mitre/dsmiley/httpproxy/ChunkedTransferTest.java","""InterruptedException"" should not be ignored","Bug","2"
"121","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S2142","src/test/java/org/mitre/dsmiley/httpproxy/ParallelConnectionsTest.java","""InterruptedException"" should not be ignored","Bug","1"
"122","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1075","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","URIs should not be hardcoded","Code_Smell","1"
"123","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1075","src/test/java/org/mitre/dsmiley/httpproxy/URITemplateProxyServletTest.java","URIs should not be hardcoded","Code_Smell","1"
"124","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1313","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","1"
"125","https://github.com/gaborbata/jpass.git","MASTER","S125","src/main/java/jpass/util/CryptUtils.java","Sections of code should not be commented out","Code_Smell","1"
"126","https://github.com/gaborbata/jpass.git","MASTER","S2093","src/main/java/jpass/data/EntriesRepository.java","Try-with-resources should be used","Code_Smell","2"
"127","https://github.com/gaborbata/jpass.git","MASTER","S2093","src/main/java/jpass/ui/MessageDialog.java","Try-with-resources should be used","Code_Smell","1"
"128","https://github.com/gaborbata/jpass.git","MASTER","S3776","src/main/java/jpass/ui/GeneratePasswordDialog.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"129","https://github.com/gaborbata/jpass.git","MASTER","S3776","src/main/java/jpass/ui/helper/FileHelper.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"130","https://github.com/gaborbata/jpass.git","MASTER","S100","src/test/java/jpass/util/StringUtilsTest.java","Method names should comply with a naming convention","Code_Smell","1"
"131","https://github.com/gaborbata/jpass.git","MASTER","S2119","src/main/java/jpass/util/CryptUtils.java","""Random"" objects should be reused","Bug","1"
"132","https://github.com/gaborbata/jpass.git","MASTER","S2119","src/test/java/jpass/crypt/Aes256Test.java","""Random"" objects should be reused","Bug","1"
"133","https://github.com/gaborbata/jpass.git","MASTER","S2119","src/test/java/jpass/crypt/CbcTest.java","""Random"" objects should be reused","Bug","1"
"134","https://github.com/gaborbata/jpass.git","MASTER","S2119","src/test/java/jpass/crypt/io/CryptIOStreamTest.java","""Random"" objects should be reused","Bug","1"
"135","https://github.com/gaborbata/jpass.git","MASTER","S116","src/main/java/jpass/crypt/Aes256.java","Field names should comply with a naming convention","Code_Smell","4"
"136","https://github.com/gaborbata/jpass.git","MASTER","S116","src/main/java/jpass/crypt/Cbc.java","Field names should comply with a naming convention","Code_Smell","9"
"137","https://github.com/gaborbata/jpass.git","MASTER","S116","src/main/java/jpass/crypt/io/CryptInputStream.java","Field names should comply with a naming convention","Code_Smell","7"
"138","https://github.com/gaborbata/jpass.git","MASTER","S116","src/main/java/jpass/crypt/io/CryptOutputStream.java","Field names should comply with a naming convention","Code_Smell","2"
"139","https://github.com/gaborbata/jpass.git","MASTER","S116","src/test/java/jpass/crypt/CbcTest.java","Field names should comply with a naming convention","Code_Smell","4"
"140","https://github.com/gaborbata/jpass.git","MASTER","S112","src/main/java/jpass/ui/helper/FileHelper.java","Generic exceptions should never be thrown","Code_Smell","6"
"141","https://github.com/gaborbata/jpass.git","MASTER","S112","src/main/java/jpass/util/ClipboardUtils.java","Generic exceptions should never be thrown","Code_Smell","3"
"142","https://github.com/gaborbata/jpass.git","MASTER","S112","src/main/java/jpass/util/CryptUtils.java","Generic exceptions should never be thrown","Code_Smell","2"
"143","https://github.com/gaborbata/jpass.git","MASTER","S112","src/test/java/jpass/data/EntriesRepositoryTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"144","https://github.com/gaborbata/jpass.git","MASTER","S2245","src/main/java/jpass/util/CryptUtils.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1"
"145","https://github.com/gaborbata/jpass.git","MASTER","S2245","src/test/java/jpass/crypt/Aes256Test.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1"
"146","https://github.com/gaborbata/jpass.git","MASTER","S2245","src/test/java/jpass/crypt/CbcTest.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1"
"147","https://github.com/gaborbata/jpass.git","MASTER","S2245","src/test/java/jpass/crypt/io/CryptIOStreamTest.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1"
"148","https://github.com/gaborbata/jpass.git","MASTER","S4929","src/main/java/jpass/crypt/io/CryptInputStream.java","""read(byte[],int,int)"" should be overridden","Code_Smell","1"
"149","https://github.com/gaborbata/jpass.git","MASTER","S4929","src/main/java/jpass/io/JPassInputStream.java","""read(byte[],int,int)"" should be overridden","Code_Smell","1"
"150","https://github.com/gaborbata/jpass.git","MASTER","S1192","src/main/java/jpass/ui/MessageDialog.java","String literals should not be duplicated","Code_Smell","1"
