"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation"
"28","amidst","S3077","Non-primitive fields should not be ""volatile""","Bug","3","TP","True","Single Line","Sound","Correct","","Removes the volatile keyword which doesn't make the list thread safe as the rule describes. If there would be some concurrency on the list then further changes would be needed. However, there seems to only be a Gson constructor, so there should be no changes after initial creation."
"29","obfuscator","S3010","Static fields should not be updated in constructors","Code_Smell","3","FP","True","Single Line","Sound","Correct","The project is built upon the static acccessing of this field. Changing this would need a complete architectural redesign of the project. This is not reasonable for a simple refactoring, but a fullon rearch project.",""
"30","gerrit-rest-java-client","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","Sound","Correct","",""
"32","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","3","FP","True","Single Line","Sound","Correct","The hardcoded IP address is a private IP used only in test code for mocked URLs and does not pose a security risk in this context.",""
"33","geometry-api-java","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"34","OpenTripPlanner","S1065","Unused labels should be removed","Code_Smell","3","TP","True","Single Line","Sound","Correct","",""
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","Sound","Correct","","Null Check is now implicitly handled by the instanceof check. This now properly returns false as you would expect from equals(). Also the type check is now correctly done."
"36","sqlite-jdbc","S5445","Insecure temporary file creation methods should not be used","Vulnerability","3","TP","True","Multi Line","Sound","Correct","It is a good idea to fix this here, eventhough it is only a test. FP would have also been acceptable here.","Fix the problem. Then suppressed a second rule violation on the line that is unrelated to the fix and a false positive (due to being in a test file)"
"37","OpenTripPlanner","S2445","Blocks should be synchronized on ""private final"" fields","Bug","3","TP","True","Multi Line","Sound","Correct","",""
"38","Nukkit","S2583","Conditionally executed code should be reachable","Bug","3","TP","True","Multi Line","Sound","Correct","",""
"39","obfuscator","S5542","Encryption algorithms should be used with secure mode and padding scheme","Vulnerability","3","TP","True","Multi Line","Sound","Correct","","Correct as far as I can judge. Much simpler fixes might have been possible too, without the added IV. The changes have unreachable return statements which is not ideal (SonarQube fails to raise this issue)."
"40","jts","S1172","Unused method parameters should be removed","Code_Smell","3","TP","True","Multi Line","Sound","Not correct","","The file is in a part of the project that is not part of the standard mvn compile pipeline. It would require an extra driver and flag to mvn. Therefore syntax errors are not reported and the specific tests not run. The change messed up closing braces. Can not imagine a way to easily fix that."
"41","robot","S2185","Silly math should not be performed","Code_Smell","3","TP","True","Single Line","Sound","Correct","",""
"42","openstack4j","S1168","Empty arrays and collections should be returned instead of null","Code_Smell","3","FP","True","Single Line","Not sound","Correct","Should be TP. There is even a public method that should throw a NullPointerException if used with value() returning null. Changing to returning an empty list should be sufficient here.",""
"43","dd-plist","S2864","""entrySet()"" should be iterated when both the key and value are needed","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"44","pitest","S1066","Collapsible ""if"" statements should be merged","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","Merging the outer if statement would not have been needed. But fine."
"45","Nukkit","S1193","Exception types should not be tested using ""instanceof"" in catch blocks","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"46","carml","S1157","Case insensitive string comparisons should be made without intermediate upper or lower casing","Code_Smell","3","TP","True","Single Line","Sound","Correct","",""
"47","OpenTripPlanner","S5669","Vararg method arguments should not be confusing","Code_Smell","3","FP","True","Single Line","Sound","Correct","null is intentionally used here and checked as vararg argument",""
"48","MutabilityDetector","S2159","Silly equality checks should not be made","Bug","3","TP","True","Single Line","Not sound","Correct","The type mismatch seems intentional as part of this class used for testing.",""
"49","movsim","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","3","TP","True","Single Line","Sound","Correct","",""
"50","gson-fire","S4977","Type parameters should not shadow other type parameters","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"51","jMetal","S128","Switch cases should end with an unconditional ""break"" statement","Code_Smell","5","TP","True","Single Line","Sound","Not correct","","switch case -1 seems to intentionally fall through to the default case. So introducing the break statement breaks functionality. Instead a comment should be added, or the code replicated into the -1 case."
"52","epubcheck","S2479","Whitespace and control characters in literals should be explicit","Code_Smell","5","FP","True","Single Line","Sound","Correct","Both would be fine, as we are in a test, where there is merit for both implicit and explicit tabs.","Fine. It actually also replaced the implicit tabs by explicit once (as if TP). This is ok here. (Maybe there is no way of implicitly passing tabs?)"
"53","sqlite-jdbc","S2093","Try-with-resources should be used","Code_Smell","5","TP","True","Multi Line","Sound","Correct","",""
"54","geometry-api-java","S1199","Nested code blocks should not be used","Code_Smell","5","FP","True","Single Line","Sound","Correct","Both FP and TP are possible here. The agent reasons that extracting the code blocks into methods would not improve the readability in this test file in this case. This is a sound argument here, as the code blocks are small and meaningfully structured.",""
"55","jMetal","S1764","Identical expressions should not be used on both sides of a binary operator","Bug","5","TP","True","Single Line","Sound","Correct","",""
"56","singer","S2676","Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""","Bug","5","TP","True","Single Line","Sound","Correct","",""
"57","sql-to-mongo-db-query-converter","S6202","Operator ""instanceof"" should be used instead of ""A.class.isInstance()""","Code_Smell","5","TP","True","Single Line","Sound","Correct","",""
"58","GoogleAuth","S1181","Throwable and Error should not be caught","Code_Smell","6","TP","True","Single Line","Sound","Correct","",""
"59","RestFixture","S2176","Class names should not shadow interfaces or superclasses","Code_Smell","5","TP","True","Multi Line","Sound","Not correct","","Second occurence where renaming file/directory would have been necessary. Renaming the class would require renaming the file for compilation, which we do not support. The agent did then simply suppress the warning."
"60","sql-to-mongo-db-query-converter","S5857","Character classes should be preferred over reluctant quantifiers in regular expressions","Code_Smell","5","TP","True","Single Line","Sound","Correct","",""
"61","Nukkit","S1068","Unused ""private"" fields should be removed","Code_Smell","5","FP","True","Single Line","Sound","Correct","Uses Lombok for generating getters and then uses the field in that manner.",""
"62","obfuscator","S4790","Using weak hashing algorithms is security-sensitive","Security_Hotspot","5","FP","True","Single Line","Not sound","Correct","It is easy to replace insecure MD5 by SHA-512 or similar. The agent for some reason said that it can not be changed without breaking changes. This is not sound.",""
"63","OpenTripPlanner","S1155","Collection.isEmpty() should be used to test for emptiness","Code_Smell","5","TP","True","Single Line","Sound","Correct","",""
"64","Wikidata-Toolkit","S1170","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","5","FP","True","Single Line","Sound","Correct","As we are in a test class only one instance of the class will be created anyways. So there is no to only a little impact on memory requirement. Still fixing it would not be a problem eather (easy to do). So both FP and TP are sound here.",""
"65","MsgViewer","S106","Standard outputs should not be used directly to log anything","Code_Smell","5","TP","True","Multi Line","Sound","Correct","System.out used for error logging (not even System.error) => definitely use a logger",""
"66","sds","S4065","""ThreadLocal.withInitial"" should be preferred","Code_Smell","6","TP","True","Multi Line","Sound","Correct","",""
"67","openhtmltopdf","S1871","Two branches in a conditional structure should not have exactly the same implementation","Code_Smell","5","TP","True","Multi Line","Sound","Correct","",""
"68","JWT4B","S6418","Hard-coded secrets are security-sensitive","Security_Hotspot","5","FP","True","Single Line","Sound","Correct","The flagged 'token' is a hard-coded string in a test class containing sample or invalid JWT tokens used for testing purposes, not real secrets used in production or distributed code.",""
"69","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","5","TP","True","Multi File","Sound","Not correct","It is sound to say, that this issue has to be fixed. However, the public static non-final field acts as a constant (never changed and ment to be accessed as utility constants), so renaming it to camelCasing (and making it private and adding getter) is wrong here. Instead, the field should be made final (as expected for constants). The rule for making it final is actually also raised at the same line.","Wrong approach for fixing it. Should instead make the field final. (then it would be a Single Line fix)"
"70","protostuff","S1171","Only static class initializers should be used","Code_Smell","6","FP","True","Single Line","Sound","Correct","Static class initializers and constructors can not be used in anonymous inner classes. So this warning doesn't apply here / can not be fixed.",""
"71","openstack4j","S4275","Getters and setters should access the expected fields","Bug","5","TP","True","Single Line","Sound","Correct","",""
"72","geometry-api-java","S1214","Constants should not be defined in interfaces","Code_Smell","7","TP","False","Multi File","Sound","Unfixed","","Changed the interface to a public final class. This worked fine. However, the two declared constants didn't adhere to the naming convention. As the full interface was replaced with lines changed by one (comment) the warning could not be referenced back to an initial warning. Therfore, it was counted as new warning to fix. There were many references in two different files, that were not all successfully changed."
"73","cbor-java","S2200","""compareTo"" results should not be checked for specific values","Bug","7","FP","True","Single Line","Not sound","Correct","Rule says: 'Even if a specific comparator always returns -1, 0, or 1, this is only an implementation detail, not the API contract developers can rely on.' This is the case here. Therefore, it should still be changed, even if it is not a real bug currently present.",""
"74","miso-lims","S4507","Delivering code in production with debug features activated is security-sensitive","Security_Hotspot","7","TP","False","Multi File","Sound","Unfixed","","Started on a wrong path of introducing a debug flag, instead of using logging instead of directly printing stacktraces. Then it tries more complicated things it can not get running anymore."
"75","pitest","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","7","TP","True","Multi Line","Sound","Correct","",""
"76","obfuscator","S5547","Cipher algorithms should be robust","Vulnerability","7","TP","True","Multi Line","Sound","Correct","",""
"77","jts","S2153","Boxing and unboxing should not be immediately reversed","Bug","7","FP","True","Multi Line","Sound","Correct","The toArray() method expects an Object array (Double[]). Changing this to a double[] is not possible. So using Double in the first place is necessary. Then unboxing this for the coordinate assignment is correct to use primitive types for the coordinates.",""
"78","protostuff","S3034","Raw byte values should not be used in bitwise operations in combination with shifts","Bug","7","TP","True","Single Line","Sound","Correct","",""
"79","weblogic-monitoring-exporter","S100","Method names should comply with a naming convention","Code_Smell","7","FP","True","Single Line","Sound","Correct","The method name violates the naming convention due to underscores, so the rule violation is correctly raised. However, the underscores are an intentional style choice in test method names to improve readability and expressiveness. Fixing the violation by renaming would reduce clarity and is not necessary for functionality. Thus, this violation should not be fixed and is a False Positive.",""
"80","joshua","S4348","""iterator"" should not return ""this""","Bug","7","FP","True","Single Line","Sound","Correct","The GrammarReader class intentionally implements both Iterable and Iterator and returns this from iterator() to support a stateful, single traversal iterator reading from a file sequentially. It is not ment to be iterated multiple times with the same GrammarReader instance.",""
"81","MsgViewer","S2112","""URL.hashCode"" and ""URL.equals"" should be avoided","Code_Smell","7","TP","True","Multi Line","Sound","Correct","",""
"82","gerrit-rest-java-client","S1144","Unused ""private"" methods should be removed","Code_Smell","7","FP","True","Single Line","Sound","Correct","Actual bug in SonarQube. The private method is used in an anonymous class method.",""
"83","singer","S2276","""wait(...)"" should be used instead of ""Thread.sleep(...)"" when a lock is held","Bug","7","TP","True","Single Line","Sound","Correct","","In general just introducing wait() could lead to race conditions, as other threads can execute synchronized methods. However, in this specific instance only start() and stop() are synchronized and they do not introduce any change of state that might be racy. So it is correct here."
"84","nfe","S3066","""enum"" fields should not be publicly mutable","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","Setter removed and there were no references to the setter that needed to change."
"85","semver4j","S5852","Using slow regular expressions is security-sensitive","Security_Hotspot","7","FP","True","Single Line","Sound","Correct","The pattern is not prone to catastrophic backtracking. It is simple and clearly separated by the dots, leading to linear time complexity. This seems to be a SonarQube bug / imprecision.",""
"86","sql-to-mongo-db-query-converter","S4929","""read(byte[],int,int)"" should be overridden","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","Adds the method with appropriate implementation (it is not used but still sound to add it)."
"87","GoogleAuth","S2440","Classes with only ""static"" methods should not be instantiated","Code_Smell","7","FP","True","Single Line","Sound","Correct","Base64 class doesn't only have static methods. Maybe SonarQube references some wrong version of the Apache commons library.",""
"88","simplenlg","S5869","Character classes in regular expressions should not contain the same character twice","Code_Smell","7","TP","True","Multi Line","Sound","Correct","Raised actually due to a proper bug in the regex. It did not do what the comment specified before.",""
"89","sqlite-jdbc","S2077","Formatting SQL queries is security-sensitive","Security_Hotspot","7","FP","True","Single Line","Sound","Correct","",""
"90","rxjava2-extras","S1185","Overriding methods should do more than simply call the same method in the super class","Code_Smell","7","TP","True","Multi Line","Sound","Correct","",""
"91","singer","S2168","Double-checked locking should not be used","Bug","7","TP","True","Multi Line","Sound","Correct","",""
"92","simplenlg","S2438","""Threads"" should not be used where ""Runnables"" are expected","Code_Smell","7","TP","True","Single Line","Sound","Correct","",""
"93","Nukkit","S1113","The Object.finalize() method should not be overridden","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","The finalize() override was removed. clean() methods exist in the class that are used for cleanup at all locations where the class is being used. So the finalize() was just a safety precaution, but it is not needed and should not be relied upon."
"94","Paguro","S1158","Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls","Code_Smell","7","FP","True","Single Line","Sound","Correct","Intentionally wanted to test if the compareTo() behaves equivalent to the self-implemented defCompCtx().compare(). Checking equivalence of it with Integer.compare() would have been a slightly different test, however could have considered fine too as it should do the same thing as compareTo().",""
"95","OpenTripPlanner","S6355","Deprecated annotations should include explanations","Code_Smell","7","TP","True","Single Line","Sound","Correct","","Sets to since v. 2.0.0 which is a sensible educated guess here but maybe not perfect."
"96","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","8","FP","True","Single Line","Sound","Correct","The naming style with underscores is used consistently and intentionally in this test class for clarity. Both FP and TP would be fine here.",""
"97","epubcheck","S1192","String literals should not be duplicated","Code_Smell","7","TP","True","Multi Line","Sound","Correct","",""
"98","sqlite-jdbc","S2095","Resources should be closed","Bug","7","TP","True","Multi Line","Sound","Correct","",""
"99","java-jdbc","S108","Nested blocks of code should not be left empty","Code_Smell","7","TP","True","Single Line","Sound","Correct","",""
"100","java-jdbc","S5860","Names of regular expressions named groups should be used","Code_Smell","7","FP","True","Single Line","Sound","Correct","3 of the 4 named groups are referenced by there name. Only one of them isn't. This one might be removed from the regex. However, here this 4th named group kind of acts as an explanation of the part of the regex, to understand what it captures. This could be replaced by a comment, but retaining the same structure as for the other parts holds merit. Therefore both TP and FP are sound here.",""
"101","joshua","S2437","Silly bit operations should not be performed","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"102","joshua","S2677","""read"" and ""readLine"" return values should be used","Bug","9","FP","True","Single Line","Sound","Correct","The discarded readLine() call is intentionally used to skip a line",""
"103","robot","S5996","Regex boundaries should not be used in a way that can never be matched","Bug","9","TP","True","Single Line","Sound","Correct","",""
"104","openhtmltopdf","S4201","Null checks should not be used with ""instanceof""","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"105","protostuff","S3011","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","9","FP","True","Single Line","Sound","Correct","It is a serialization framework and as such relies on reflection for the serialization purpose.",""
"106","aesh","S5443","Using publicly writable directories is security-sensitive","Security_Hotspot","9","TP","True","Multi Line","Sound","Correct","","Removes the temp file creation. As this is not used in the test (and not what triggers the expected exception) this is correct."
"107","miso-lims","S1602","Lambdas containing only one statement should not nest this statement in a block","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"108","nlp-lang","S1143","Jump statements should not occur in ""finally"" blocks","Bug","9","TP","True","Multi Line","Sound","Correct","",""
"109","OpenTripPlanner","S2157","""Cloneables"" should implement ""clone""","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Implements Clonable was removed. This is fine here, as RoutingContext is never cloned. In other classes (RoutingRequest and State) where a RoutingContext is used and clone() is implemented these implementations do not clone the RoutingRequest. So removing the Clonable is fine."
"110","Vitro","S3981","Collection sizes and array length comparisons should make sense","Bug","9","TP","True","Single Line","Sound","Correct","","Changes the behavior of the DAO method (in an expected way). The method isn't used anywhere in the project so this is fine. However, any project using this project as a dependency might need to update the usage, if they use the method."
"111","pitest","S2123","Values should not be uselessly incremented","Bug","9","TP","True","Single Line","Sound","Correct","",""
"112","juniversalchardet","S4517","InputSteam.read() implementation should not return a signed byte","Bug","9","TP","True","Single Line","Sound","Correct","","This is a proper bug, that existed in the code, that is resolved here."
"113","protostuff","S1596","""Collections.EMPTY_LIST"", ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used","Code_Smell","9","FP","True","Single Line","Sound","Correct","This is a complicated class that implements a polymorphic Map. In that context it intentionally uses the raw type here and suppresses any unchecked warnings when casting to a generic type. This is intentional here in the polymorphic design of the class. So FP is sound here.",""
"114","openstack4j","S4423","Weak SSL/TLS protocols should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The class is intentionally designed to allow untrusted SSL connections by trusting all certificates and disabling hostname verification.",""
"115","vue-gwt","S1598","Package declaration should match source file directory","Code_Smell","9","TP","True","Single Line","Not sound","Correct","Actually a FP. The java file is a resource used to test for equivalence with a generated file. So changing something about it is wrong and makes the test fail.","Got a failing test and then realized that it needs to suppress the warning instead. After doing this the test passes. However, the classification was still wrong."
"116","hamcrest-date","S1444","""public static"" fields should be constant","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"117","jMetal","S2786","Nested ""enum""s should not be declared static","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"118","nlp-lang","S4351","""compareTo"" should not be overloaded","Bug","9","TP","True","Multi File","Sound","Correct","",""
"119","Nukkit","S2134","Classes extending java.lang.Thread should override the ""run"" method","Bug","9","TP","True","Multi Line","Sound","Correct","",""
"120","Vitro","S3740","Raw types should not be used","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"121","sds","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"122","Nukkit","S1479","""switch"" statements should not have too many ""case"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"123","joshua","S1210","""equals(Object obj)"" should be overridden along with the ""compareTo(T obj)"" method","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","The equals and hashCode are implemented in such a way that two objects are equal iff compareTo is 0. This is exactly what we want."
"124","jts","S1110","Redundant pairs of parentheses should be removed","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"125","jts","S2259","Null pointers should not be dereferenced","Bug","9","FP","True","Single Line","Sound","Correct","Both FP and TP are acceptable. The NullPointerException will never occur in this test class, as the runVoronoi method is always called with computePolys set to true. And as it is a test, there are also no other classes calling this package private method. However, if new callers would be added to the test method down the line this might become an issue if they set computePolys to false. Therfore also TP would have been sound.",""
"126","Nukkit","S2236","Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances","Bug","9","TP","True","Multi Line","Sound","Correct","",""
"127","joshua","S1858","""toString()"" should never be called on a String object","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"128","openhtmltopdf","S1119","Labels should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"129","rescu","S3358","Ternary operators should not be nested","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"130","sql-builder","S2115","A secure password should be used when connecting to a database","Vulnerability","9","FP","True","Single Line","Sound","Correct","As this is test code using an empty password is intended here.",""
"131","jts","S1123","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"132","nanojson","S4719","""StandardCharsets"" constants should be preferred","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"133","nfe","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"134","dataenum","S1221","Methods should not be named ""tostring"", ""hashcode"" or ""equal""","Bug","9","FP","True","Single Line","Sound","Correct","The method 'equal' is intentionally named and widely used as a static utility method (not overriding the equals() method), so renaming it is not justified. FP and TP are both fine here.",""
"135","nlp-lang","S1264","A ""while"" loop should be used instead of a ""for"" loop","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"136","jts","S3038","Abstract methods should not be redundant","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Correct, but it did not remove the JavaDoc. So this is not ideal."
"137","joshua","S2446","""notifyAll"" should be used","Bug","9","FP","True","Single Line","Sound","Correct","The notify() call is used in a context where only a single consumer thread waits on the monitor, so notify() is sufficient and does not risk missing waking the appropriate thread.",""
"138","jts","S1905","Redundant casts should not be used","Code_Smell","9","FP","True","Single Line","Not sound","Correct","Is actually a TP. Agent thinks that the cast from int to double is needed. However, this cast is implicit in Java, as there is no loss in information from int to double.",""
"139","aXMLRPC","S2647","Basic authentication should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The project is explicitly designed to use basic authentication via the AuthenticationManager class, and there are no alternative authentication mechanisms or support for more secure methods. Supporting more secure methods would need a complete redesign of the full project.",""
"140","jts","S131","""switch"" statements should have ""default"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"141","protostuff","S3878","Arrays should not be created for varargs parameters","Code_Smell","9","FP","True","Single Line","Not sound","Correct","LLM halucinates into thinking the Arrays.asList() is a custom function and that it expects an Object[]. However, it is from java.util and expects a vararg. So it is actually a TP.",""
"142","openstack4j","S1223","Non-constructor methods should not have the same name as the enclosing class","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"143","Wikidata-Toolkit","S125","Sections of code should not be commented out","Code_Smell","9","FP","True","Multi Line","Sound","Correct","Was a License header, not a commented out line of code","Ugly way of suppressing it. Adding a @SuppressWarnings() annotation is not possible here, and the version of the SonarQube analyzer seems to not recognize the //NOSONAR suppression in the correct line (was the first try) (newer version does). After adding //NOSONAR to all lines it was removed."
"144","singer","S2189","Loops should not be infinite","Bug","9","FP","True","Single Line","Sound","Correct","The loop in the thread is intentionally without a normal break condition. However, on a InterruptedException a break is reached and the thread terminates properly. So this is correctly a FP.",""
