"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation"
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","","","",""
"36","sqlite-jdbc","S5445","Insecure temporary file creation methods should not be used","Vulnerability","3","TP","True","Multi Line","","","",""
"37","OpenTripPlanner","S2445","Blocks should be synchronized on ""private final"" fields","Bug","3","TP","True","Multi Line","","","",""
"38","Nukkit","S2583","Conditionally executed code should be reachable","Bug","3","TP","True","Multi Line","","","",""
"39","obfuscator","S5542","Encryption algorithms should be used with secure mode and padding scheme","Vulnerability","3","TP","True","Multi Line","","","",""
"40","jts","S1172","Unused method parameters should be removed","Code_Smell","3","TP","True","Multi Line","","","",""
"41","robot","S2185","Silly math should not be performed","Code_Smell","3","TP","True","Single Line","","","",""
"42","openstack4j","S1168","Empty arrays and collections should be returned instead of null","Code_Smell","3","FP","True","Single Line","","","",""
"43","dd-plist","S2864","""entrySet()"" should be iterated when both the key and value are needed","Code_Smell","3","TP","True","Multi Line","","","",""
"44","pitest","S1066","Collapsible ""if"" statements should be merged","Code_Smell","3","TP","True","Multi Line","","","",""
"45","Nukkit","S1193","Exception types should not be tested using ""instanceof"" in catch blocks","Code_Smell","3","TP","True","Multi Line","","","",""
"46","carml","S1157","Case insensitive string comparisons should be made without intermediate upper or lower casing","Code_Smell","3","TP","True","Single Line","","","",""
"47","OpenTripPlanner","S5669","Vararg method arguments should not be confusing","Code_Smell","3","FP","True","Single Line","","","",""
"48","MutabilityDetector","S2159","Silly equality checks should not be made","Bug","3","TP","True","Single Line","","","",""
"49","movsim","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","3","TP","True","Single Line","","","",""
"50","gson-fire","S4977","Type parameters should not shadow other type parameters","Code_Smell","3","TP","True","Multi Line","","","",""
