"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation"
"29","obfuscator","S3010","Static fields should not be updated in constructors","Code_Smell","3","FP","True","Single Line","Sound","Correct","The project is built upon the static acccessing of this field. Changing this would need a complete architectural redesign of the project. This is not reasonable for a simple refactoring, but a fullon rearch project.",""
"30","gerrit-rest-java-client","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","Sound","Correct","",""
"32","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","3","FP","True","Single Line","Sound","Correct","The hardcoded IP address is a private IP used only in test code for mocked URLs and does not pose a security risk in this context.",""
"33","geometry-api-java","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","3","TP","True","Multi Line","Sound","Correct","",""
"34","OpenTripPlanner","S1065","Unused labels should be removed","Code_Smell","3","TP","True","Single Line","Sound","Correct","",""
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","Sound","Correct","","Null Check is now implicitly handled by the instanceof check. This now properly returns false as you would expect from equals(). Also the type check is now correctly done."
"36","sqlite-jdbc","S5445","Insecure temporary file creation methods should not be used","Vulnerability","3","TP","True","Multi Line","Sound","Correct","It is a good idea to fix this here, eventhough it is only a test. FP would have also been acceptable here.","Fix the problem. Then suppressed a second rule violation on the line that is unrelated to the fix and a false positive (due to being in a test file)"
"37","OpenTripPlanner","S2445","Blocks should be synchronized on ""private final"" fields","Bug","3","TP","True","Multi Line","Sound","Correct","",""
"38","Nukkit","S2583","Conditionally executed code should be reachable","Bug","3","TP","True","Multi Line","Sound","Correct","",""
"39","obfuscator","S5542","Encryption algorithms should be used with secure mode and padding scheme","Vulnerability","3","TP","True","Multi Line","Sound","Correct","","Correct as far as I can judge. Much simpler fixes might have been possible too, without the added IV. The changes have unreachable return statements which is not ideal (SonarQube fails to raise this issue)."
"40","jts","S1172","Unused method parameters should be removed","Code_Smell","3","TP","True","Multi Line","Sound","Not correct","","The file is in a part of the project that is not part of the standard mvn compile pipeline. It would require an extra driver and flag to mvn. Therefore syntax errors are not reported and the specific tests not run. The change messed up closing braces. Can not imagine a way to easily fix that."
"41","robot","S2185","Silly math should not be performed","Code_Smell","3","TP","True","Single Line","","","",""
"42","openstack4j","S1168","Empty arrays and collections should be returned instead of null","Code_Smell","3","FP","True","Single Line","","","",""
"43","dd-plist","S2864","""entrySet()"" should be iterated when both the key and value are needed","Code_Smell","3","TP","True","Multi Line","","","",""
"44","pitest","S1066","Collapsible ""if"" statements should be merged","Code_Smell","3","TP","True","Multi Line","","","",""
"45","Nukkit","S1193","Exception types should not be tested using ""instanceof"" in catch blocks","Code_Smell","3","TP","True","Multi Line","","","",""
"46","carml","S1157","Case insensitive string comparisons should be made without intermediate upper or lower casing","Code_Smell","3","TP","True","Single Line","","","",""
"47","OpenTripPlanner","S5669","Vararg method arguments should not be confusing","Code_Smell","3","FP","True","Single Line","","","",""
"48","MutabilityDetector","S2159","Silly equality checks should not be made","Bug","3","TP","True","Single Line","","","",""
"49","movsim","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","3","TP","True","Single Line","","","",""
"50","gson-fire","S4977","Type parameters should not shadow other type parameters","Code_Smell","3","TP","True","Multi Line","","","",""
"51","jMetal","S128","Switch cases should end with an unconditional ""break"" statement","Code_Smell","5","TP","True","Single Line","","","",""
"52","epubcheck","S2479","Whitespace and control characters in literals should be explicit","Code_Smell","5","FP","True","Single Line","","","",""
"53","sqlite-jdbc","S2093","Try-with-resources should be used","Code_Smell","5","TP","True","Multi Line","","","",""
"54","geometry-api-java","S1199","Nested code blocks should not be used","Code_Smell","5","FP","True","Single Line","","","",""
"55","jMetal","S1764","Identical expressions should not be used on both sides of a binary operator","Bug","5","TP","True","Single Line","","","",""
"56","singer","S2676","Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""","Bug","5","TP","True","Single Line","","","",""
"57","sql-to-mongo-db-query-converter","S6202","Operator ""instanceof"" should be used instead of ""A.class.isInstance()""","Code_Smell","5","TP","True","Single Line","","","",""
"58","GoogleAuth","S1181","Throwable and Error should not be caught","Code_Smell","6","TP","True","Single Line","","","",""
"59","RestFixture","S2176","Class names should not shadow interfaces or superclasses","Code_Smell","5","TP","True","Multi Line","","","",""
"60","sql-to-mongo-db-query-converter","S5857","Character classes should be preferred over reluctant quantifiers in regular expressions","Code_Smell","5","TP","True","Single Line","","","",""
"61","Nukkit","S1068","Unused ""private"" fields should be removed","Code_Smell","5","FP","True","Single Line","","","",""
"62","obfuscator","S4790","Using weak hashing algorithms is security-sensitive","Security_Hotspot","5","FP","True","Single Line","","","",""
"63","OpenTripPlanner","S1155","Collection.isEmpty() should be used to test for emptiness","Code_Smell","5","TP","True","Single Line","","","",""
"64","Wikidata-Toolkit","S1170","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","5","FP","True","Single Line","","","",""
"65","MsgViewer","S106","Standard outputs should not be used directly to log anything","Code_Smell","5","TP","True","Multi Line","","","",""
"66","sds","S4065","""ThreadLocal.withInitial"" should be preferred","Code_Smell","6","TP","True","Multi Line","","","",""
"67","openhtmltopdf","S1871","Two branches in a conditional structure should not have exactly the same implementation","Code_Smell","5","TP","True","Multi Line","","","",""
"68","JWT4B","S6418","Hard-coded secrets are security-sensitive","Security_Hotspot","5","FP","True","Single Line","","","",""
"69","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","5","TP","True","Multi File","","","",""
"70","protostuff","S1171","Only static class initializers should be used","Code_Smell","6","FP","True","Single Line","","","",""
"71","openstack4j","S4275","Getters and setters should access the expected fields","Bug","5","TP","True","Single Line","","","",""
"72","geometry-api-java","S1214","Constants should not be defined in interfaces","Code_Smell","7","TP","False","Unknown","","Unfixed","","-"
"73","cbor-java","S2200","""compareTo"" results should not be checked for specific values","Bug","7","FP","True","Single Line","","","",""
"74","miso-lims","S4507","Delivering code in production with debug features activated is security-sensitive","Security_Hotspot","7","TP","False","Unknown","","Unfixed","","-"
"75","pitest","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","7","TP","True","Multi Line","","","",""
"76","obfuscator","S5547","Cipher algorithms should be robust","Vulnerability","7","TP","True","Multi Line","","","",""
"77","jts","S2153","Boxing and unboxing should not be immediately reversed","Bug","7","FP","True","Multi Line","","","",""
"78","protostuff","S3034","Raw byte values should not be used in bitwise operations in combination with shifts","Bug","7","TP","True","Single Line","","","",""
"79","weblogic-monitoring-exporter","S100","Method names should comply with a naming convention","Code_Smell","7","FP","True","Single Line","","","",""
"80","joshua","S4348","""iterator"" should not return ""this""","Bug","7","FP","True","Single Line","","","",""
"81","MsgViewer","S2112","""URL.hashCode"" and ""URL.equals"" should be avoided","Code_Smell","7","TP","True","Multi Line","","","",""
"82","gerrit-rest-java-client","S1144","Unused ""private"" methods should be removed","Code_Smell","7","FP","True","Single Line","","","",""
"83","singer","S2276","""wait(...)"" should be used instead of ""Thread.sleep(...)"" when a lock is held","Bug","7","TP","True","Single Line","","","",""
"84","nfe","S3066","""enum"" fields should not be publicly mutable","Code_Smell","7","TP","True","Multi Line","","","",""
"85","semver4j","S5852","Using slow regular expressions is security-sensitive","Security_Hotspot","7","FP","True","Single Line","","","",""
"86","sql-to-mongo-db-query-converter","S4929","""read(byte[],int,int)"" should be overridden","Code_Smell","7","TP","True","Multi Line","","","",""
"87","GoogleAuth","S2440","Classes with only ""static"" methods should not be instantiated","Code_Smell","7","FP","True","Single Line","","","",""
"88","simplenlg","S5869","Character classes in regular expressions should not contain the same character twice","Code_Smell","7","TP","True","Multi Line","","","",""
"89","sqlite-jdbc","S2077","Formatting SQL queries is security-sensitive","Security_Hotspot","7","FP","True","Single Line","","","",""
"90","rxjava2-extras","S1185","Overriding methods should do more than simply call the same method in the super class","Code_Smell","7","TP","True","Multi Line","","","",""
"91","singer","S2168","Double-checked locking should not be used","Bug","7","TP","True","Multi Line","","","",""
"92","simplenlg","S2438","""Threads"" should not be used where ""Runnables"" are expected","Code_Smell","7","TP","True","Single Line","","","",""
"93","Nukkit","S1113","The Object.finalize() method should not be overridden","Code_Smell","7","TP","True","Multi Line","","","",""
"94","Paguro","S1158","Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls","Code_Smell","7","FP","True","Single Line","","","",""
"95","OpenTripPlanner","S6355","Deprecated annotations should include explanations","Code_Smell","7","TP","True","Single Line","","","",""
"96","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","8","FP","True","Single Line","","","",""
"97","epubcheck","S1192","String literals should not be duplicated","Code_Smell","7","TP","True","Multi Line","","","",""
"98","sqlite-jdbc","S2095","Resources should be closed","Bug","7","TP","True","Multi Line","","","",""
"99","java-jdbc","S108","Nested blocks of code should not be left empty","Code_Smell","7","TP","True","Single Line","","","",""
"100","java-jdbc","S5860","Names of regular expressions named groups should be used","Code_Smell","7","FP","True","Single Line","","","",""
