"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","compilationPassed","sonarQubeCheckPassed","iterationsClassification","iterationsFixTP","iterationsFixFP","implausible_fixes_count","plausible_fixes_count","tokensInputUncachedClassification","tokensInputCachedClassification","tokensOutputClassification","tokensInputUncachedFixTP","tokensInputCachedFixTP","tokensOutputFixTP","tokensInputUncachedFixFP","tokensInputCachedFixFP","tokensOutputFixFP","costClassification","costFixTP","costFixFP","ablationNoChangeApproverPlausibleFix","ablationOnlyBuildPlausibleFix","ablationBuildAndSonarQubeCheckPlausibleFix"
"11","Nukkit","S4838","An iteration on a Collection should be performed on the type handled by the Collection","Code_Smell","1","FP","True","Single Line","Sound","Correct","Uses raw Map type. Therefore the type is not checked at compile time and the list can contain non Map elements. Therefore the iteration with object is needed. The project should get a major redesign though, by using generics instead of raw types. This is a different rule though. This one is a FP.","","True","True","11","-1","3","0","1","18044","31104","2220","0","0","0","1836","4480","441","0.01388","0.0","0.0018880000000000001","True","True","True"
"12","Vitro","S4143","Map values should not be replaced unconditionally","Bug","1","TP","True","Single Line","Sound","Correct","Same map field put twice in a row with different values","The second put was deleted. If we were very strict, then deleting the first would be better, as the output doesn't change. However, it depends on the developers intend. Also in this case the value isn't used anywhere, so it doesn't matter.","True","True","11","9","-1","0","1","20332","29440","2069","8021","29696","1566","0","0","0","0.014387200000000001","0.008683600000000001","0.0","True","True","True"
"13","jMetal","S119","Type parameter names should comply with a naming convention","Code_Smell","1","TP","True","Multi Line","Sound","Correct","Generic type was 'Result' but should be single character (R)","Changed all occurences in the file.","True","True","8","7","-1","0","1","12477","20224","1526","13988","24320","1321","0","0","0","0.009454800000000001","0.0101408","0.0","True","True","True"
"14","nlp-lang","S120","Package names should comply with a naming convention","Code_Smell","1","TP","True","Single Line","Sound","Not correct","","We don't support renaming a package name as a secondary violation about the directory path not matching will be introduced and renaming directories isn't a feature we support. The agent ran into this and then suppressed the initial warning. It is however a true TP, so this is not a correct fix for TP.","True","True","11","11","-1","2","1","17050","28928","2344","12229","39552","2487","0","0","0","0.013463200000000002","0.012826","0.0","False","False","True"
"15","pitest","S1612","Lambdas should be replaced with method references","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","True","True","6","4","-1","0","1","7388","12416","1013","3312","8960","610","0","0","0","0.005817600000000001","0.0031968","0.0","True","True","True"
"16","rest-driver","S6437","Credentials should not be hard-coded","Vulnerability","2","FP","True","Single Line","Sound","Correct","Hardcoded password in a test file. This is intentional for testing and not security sensitive.","","True","True","8","-1","3","0","1","11450","24064","1441","0","0","0","3044","3328","493","0.009292","0.0","0.0023392","True","True","True"
"17","Nukkit","S2160","Subclasses that add fields should override ""equals""","Code_Smell","1","TP","True","Multi Line","Sound","Correct","","equals and hashCode overwritten in a meaningful manner.","True","True","9","5","-1","0","1","16476","20992","1755","4382","12928","980","0","0","0","0.0114976","0.0046136","0.0","True","True","True"
"18","dd-plist","S1182","Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""","Code_Smell","1","FP","True","Single Line","Sound","Correct","Subclasses implement clone manually for deep copying. This would not be easily possible by using super.clone().","","True","True","11","-1","4","1","1","24236","45568","2092","0","0","0","5919","3584","653","0.0175984","0.0","0.0037708000000000004","False","False","True"
"19","OpenTripPlanner","S1940","Boolean checks should not be inverted","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","9943","15360","1384","3227","9856","729","0","0","0","0.0077276","0.0034428","0.0","True","True","True"
"20","pitest","S3655","Optional value should only be accessed after calling isPresent()","Bug","1","TP","True","Multi Line","Sound","Correct","","Uses an adequate project local RuntimeException that it throws if not present. This is a good practice.","True","True","14","15","-1","0","1","20025","64128","2973","20398","86144","2443","0","0","0","0.019179599999999998","0.0206824","0.0","True","True","True"
"21","owasp-security-logging","S3014","""ThreadGroup"" should not be used","Code_Smell","3","FP","True","Single Line","Sound","Correct","There is no way of fixing this issue without a complete redesign of the project. In theory ThreadGroup could be replaced by Thread.getAllStackTraces() here for getting all Threads in the JVM. However, this is not completely equivalent, as Thread.getAllStackTraces() can return further Threads that enumerate() with ThreadGroup doesn't find if the JVM setup is complicated. So this would be a semantic change. Therefore, this cannot be fixed without a complete refactoring, eventhough it should be, as enumerate() is insecure.","","True","True","12","-1","3","0","1","21624","35968","2274","0","0","0","4790","1536","450","0.0158848","0.0","0.0027896","True","True","True"
"22","elasticsearch-maven-plugin","S2274","""Object.wait(...)"" and ""Condition.await(...)"" should be called inside a ""while"" loop","Code_Smell","3","FP","True","Multi Line","Not sound","Correct","It can be fixed by adding a while(true){} around the lock.wait(). This is actually needed for correct functionality of the code. The agent missed this. (in a rerun it did classify correctly and fix it)","(correct if it would be a FP)","True","True","9","-1","3","0","1","13778","21504","1672","0","0","0","2258","4352","463","0.0103368","0.0","0.0020792000000000002","True","True","True"
"23","miso-lims","S6213","Restricted Identifiers should not be used as Identifiers","Code_Smell","3","TP","True","Multi Line","Sound","Correct","Restricted identifier 'record' has to be renamed","Renamed, and also saved string literal as a constant that was raised as a new warning.","True","True","11","9","-1","1","1","24963","47488","2316","15403","24448","2164","0","0","0","0.0184396","0.012068400000000002","0.0","False","False","True"
"24","singer","S3551","Overrides should match their parent class methods in synchronization","Bug","3","FP","True","Single Line","Not sound","Correct","Should actually be a FP. The agent thought (from its 'knowledge') that it knew that BufferedInputStream's read method is not synchronized. However, it is (as of Java 8). The agent has no option of looking into library code. A JavaDoc reading tool would not have helped either, as it doesn't include the synchronized info (would have confused even more).","(correct if it would be a FP)","True","True","14","-1","4","0","1","23322","60160","3024","0","0","0","5185","3840","600","0.0201832","0.0","0.003418","True","True","True"
"25","Nukkit","S1121","Assignments should not be made from within sub-expressions","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","","True","True","7","5","-1","0","1","14113","26624","1323","7814","9600","913","0","0","0","0.0104244","0.0055464","0.0","True","True","True"
"26","nfe","S6377","XML signatures should be validated securely","Vulnerability","3","TP","True","Single Line","Sound","Correct","","","True","True","8","4","-1","0","1","15052","20608","1416","6593","6784","743","0","0","0","0.010347199999999999","0.0045044","0.0","True","True","True"
"27","modelmapper","S4524","""default"" clauses should be last","Code_Smell","3","FP","True","Single Line","Sound","Correct","This is generated code by Protobuf compiler. It must therefore not be edited. In running this special code with its native interpreter the order of the switch clauses might be relevant for semantics. So it musn't be fixed.","","True","True","17","-1","3","0","1","26784","71680","3360","0","0","0","3290","3072","456","0.0232576","0.0","0.0023528000000000004","True","True","True"
"28","amidst","S3077","Non-primitive fields should not be ""volatile""","Bug","3","TP","True","Single Line","Sound","Correct","","Removes the volatile keyword which doesn't make the list thread safe as the rule describes. If there would be some concurrency on the list then further changes would be needed. However, there seems to only be a Gson constructor, so there should be no changes after initial creation.","True","True","12","8","-1","0","1","23255","43776","2385","12866","26752","1335","0","0","0","0.0174956","0.0099576","0.0","True","True","True"
"29","obfuscator","S3010","Static fields should not be updated in constructors","Code_Smell","3","FP","True","Single Line","Sound","Correct","The project is built upon the static acccessing of this field. Changing this would need a complete architectural redesign of the project. This is not reasonable for a simple refactoring, but a fullon rearch project.","","True","True","17","-1","3","0","1","32794","117760","3080","0","0","0","2120","4352","449","0.029821600000000004","0.0","0.0020016","True","True","True"
"30","gerrit-rest-java-client","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","","True","True","12","13","-1","1","1","21009","39680","2293","12873","54272","2262","0","0","0","0.0160404","0.0141956","0.0","False","True","True"
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","Sound","Correct","","","True","True","10","4","-1","0","1","15595","34304","1751","3565","9984","818","0","0","0","0.01247","0.0037332","0.0","True","True","True"
"32","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","3","FP","True","Single Line","Sound","Correct","The hardcoded IP address is a private IP used only in test code for mocked URLs and does not pose a security risk in this context.","","True","True","9","-1","5","1","1","14652","36736","1661","0","0","0","3452","10112","833","0.012192","0.0","0.0037248000000000003","False","True","True"
"33","geometry-api-java","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","","True","True","6","4","-1","0","1","7223","12160","963","3626","9088","718","0","0","0","0.005646","0.003508","0.0","True","True","True"
"34","OpenTripPlanner","S1065","Unused labels should be removed","Code_Smell","3","TP","True","Single Line","Sound","Correct","","","True","True","11","7","-1","0","1","14241","34944","1821","6318","22016","1110","0","0","0","0.012104400000000001","0.0065048","0.0","True","True","True"
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","Sound","Correct","","Null Check is now implicitly handled by the instanceof check. This now properly returns false as you would expect from equals(). Also the type check is now correctly done.","True","True","9","7","-1","2","1","21304","26112","1601","7594","19968","1551","0","0","0","0.013694399999999999","0.007516","0.0","False","False","True"
"36","sqlite-jdbc","S5445","Insecure temporary file creation methods should not be used","Vulnerability","3","TP","True","Multi Line","Sound","Correct","It is a good idea to fix this here, eventhough it is only a test. FP would have also been acceptable here.","Fix the problem. Then suppressed a second rule violation on the line that is unrelated to the fix and a false positive (due to being in a test file)","True","True","10","9","-1","1","1","15295","29696","1935","10440","26752","1832","0","0","0","0.012183600000000001","0.0097824","0.0","False","False","True"
"37","OpenTripPlanner","S2445","Blocks should be synchronized on ""private final"" fields","Bug","3","TP","True","Multi Line","Sound","Correct","","","True","True","20","20","-1","4","1","40734","115584","3740","34307","161664","4610","0","0","0","0.033836000000000005","0.037265200000000005","0.0","False","False","True"
"38","Nukkit","S2583","Conditionally executed code should be reachable","Bug","3","TP","True","Multi Line","Sound","Correct","","","True","True","9","13","-1","3","1","15039","23552","1609","23855","76544","2812","0","0","0","0.010945200000000002","0.021695600000000002","0.0","False","False","True"
"39","obfuscator","S5542","Encryption algorithms should be used with secure mode and padding scheme","Vulnerability","3","TP","True","Multi Line","Sound","Correct","","Correct as far as I can judge. Much simpler fixes might have been possible too, without the added IV. The changes have unreachable return statements which is not ideal (SonarQube fails to raise this issue).","True","True","6","16","-1","2","1","7918","13952","1055","37584","101376","4187","0","0","0","0.006250400000000001","0.03187040000000001","0.0","False","False","True"
"40","jts","S1172","Unused method parameters should be removed","Code_Smell","3","TP","True","Multi Line","Sound","Not correct","","The file is in a part of the project that is not part of the standard mvn compile pipeline. It would require an extra driver and flag to mvn. Therefore syntax errors are not reported and the specific tests not run. The change messed up closing braces. Can not imagine a way to easily fix that.","True","True","15","16","-1","0","1","26015","61184","3086","22488","93824","4307","0","0","0","0.021462000000000002","0.0252688","0.0","True","True","True"
"41","robot","S2185","Silly math should not be performed","Code_Smell","3","TP","True","Single Line","Sound","Correct","","","True","True","7","14","-1","0","1","10755","13568","1246","11441","50176","2133","0","0","0","0.0076524","0.013006800000000002","0.0","True","True","True"
"42","openstack4j","S1168","Empty arrays and collections should be returned instead of null","Code_Smell","3","FP","True","Single Line","Not sound","Correct","Should be TP. There is even a public method that should throw a NullPointerException if used with value() returning null. Changing to returning an empty list should be sufficient here.","","True","True","12","-1","3","0","1","19696","51200","2389","0","0","0","3164","3328","436","0.0168208","0.0","0.0022960000000000003","True","True","True"
"43","dd-plist","S2864","""entrySet()"" should be iterated when both the key and value are needed","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","","True","True","6","4","-1","0","1","9789","9600","979","3401","9856","678","0","0","0","0.006442","0.0034308000000000003","0.0","True","True","True"
"44","pitest","S1066","Collapsible ""if"" statements should be merged","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","Merging the outer if statement would not have been needed. But fine.","True","True","8","15","-1","3","1","10968","22016","1411","25733","129280","6075","0","0","0","0.0088464","0.032941200000000004","0.0","False","True","True"
"45","Nukkit","S1193","Exception types should not be tested using ""instanceof"" in catch blocks","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","","True","True","7","6","-1","0","1","14287","11136","1250","7156","16000","1046","0","0","0","0.0088284","0.006136","0.0","True","True","True"
"46","carml","S1157","Case insensitive string comparisons should be made without intermediate upper or lower casing","Code_Smell","3","TP","True","Single Line","Sound","Correct","","","True","True","8","4","-1","0","1","10230","18688","1359","3789","8960","648","0","0","0","0.0081352","0.0034484000000000003","0.0","True","True","True"
"47","OpenTripPlanner","S5669","Vararg method arguments should not be confusing","Code_Smell","3","FP","True","Single Line","Sound","Correct","null is intentionally used here and checked as vararg argument","","True","True","10","-1","3","0","1","14916","31104","2008","0","0","0","3153","3328","493","0.0122896","0.0","0.0023828","True","True","True"
"48","MutabilityDetector","S2159","Silly equality checks should not be made","Bug","3","TP","True","Single Line","Not sound","Correct","The type mismatch seems intentional as part of this class used for testing.","","True","True","8","7","-1","0","1","11456","21120","1620","5670","19456","1257","0","0","0","0.0092864","0.006224799999999999","0.0","True","True","True"
"49","movsim","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","3","TP","True","Single Line","Sound","Correct","","","True","True","16","4","-1","0","1","25031","54016","2641","2874","9600","576","0","0","0","0.0196396","0.0030312","0.0","True","True","True"
"50","gson-fire","S4977","Type parameters should not shadow other type parameters","Code_Smell","3","TP","True","Multi Line","Sound","Correct","","","True","True","10","8","-1","0","1","16415","27136","2040","8091","26496","1520","0","0","0","0.012543599999999999","0.008317999999999999","0.0","True","True","True"
"51","jMetal","S128","Switch cases should end with an unconditional ""break"" statement","Code_Smell","5","TP","True","Single Line","Sound","Not correct","","switch case -1 seems to intentionally fall through to the default case. So introducing the break statement breaks functionality. Instead a comment should be added, or the code replicated into the -1 case.","True","True","14","6","-1","0","1","21286","64256","2905","8094","15232","1092","0","0","0","0.019588","0.006508","0.0","True","True","True"
"52","epubcheck","S2479","Whitespace and control characters in literals should be explicit","Code_Smell","5","FP","True","Single Line","Sound","Correct","Both would be fine, as we are in a test, where there is merit for both implicit and explicit tabs.","Fine. It actually also replaced the implicit tabs by explicit once (as if TP). This is ok here. (Maybe there is no way of implicitly passing tabs?)","True","True","10","-1","3","0","1","17610","29056","1791","0","0","0","3134","3200","468","0.012815199999999999","0.0","0.0023224","True","True","True"
"53","sqlite-jdbc","S2093","Try-with-resources should be used","Code_Smell","5","TP","True","Multi Line","Sound","Correct","","","True","True","9","14","-1","2","1","14558","22912","1903","11755","61696","3219","0","0","0","0.011159200000000001","0.016022","0.0","False","False","True"
"54","geometry-api-java","S1199","Nested code blocks should not be used","Code_Smell","5","FP","True","Single Line","Sound","Correct","Both FP and TP are possible here. The agent reasons that extracting the code blocks into methods would not improve the readability in this test file in this case. This is a sound argument here, as the code blocks are small and meaningfully structured.","","True","True","9","-1","4","0","1","13605","32128","1645","0","0","0","2479","6912","564","0.011286800000000001","0.0","0.0025851999999999997","True","True","True"
"55","jMetal","S1764","Identical expressions should not be used on both sides of a binary operator","Bug","5","TP","True","Single Line","Sound","Correct","","","True","True","6","4","-1","0","1","9442","11904","1163","7612","5120","602","0","0","0","0.006828000000000001","0.004520000000000001","0.0","True","True","True"
"56","singer","S2676","Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""","Bug","5","TP","True","Single Line","Sound","Correct","","","True","True","11","10","-1","0","1","15578","34304","2047","12036","39936","1859","0","0","0","0.012936800000000002","0.0117824","0.0","True","True","True"
"57","sql-to-mongo-db-query-converter","S6202","Operator ""instanceof"" should be used instead of ""A.class.isInstance()""","Code_Smell","5","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","9317","16384","1299","2830","9856","652","0","0","0","0.0074436","0.0031608","0.0","True","True","True"
"58","GoogleAuth","S1181","Throwable and Error should not be caught","Code_Smell","6","TP","True","Single Line","Sound","Correct","","","True","True","7","6","-1","0","1","10431","14848","1253","9446","11008","855","0","0","0","0.007661999999999999","0.0062472000000000005","0.0","True","True","True"
"59","RestFixture","S2176","Class names should not shadow interfaces or superclasses","Code_Smell","5","TP","True","Multi Line","Sound","Not correct","","Second occurence where renaming file/directory would have been necessary. Renaming the class would require renaming the file for compilation, which we do not support. The agent did then simply suppress the warning.","True","True","11","12","-1","2","1","19500","35072","2413","10219","52480","2669","0","0","0","0.015168","0.013606","0.0","False","False","True"
"60","sql-to-mongo-db-query-converter","S5857","Character classes should be preferred over reluctant quantifiers in regular expressions","Code_Smell","5","TP","True","Single Line","Sound","Correct","","","True","True","8","8","-1","1","1","12627","17280","1536","7448","25984","1530","0","0","0","0.0092364","0.0080256","0.0","False","True","True"
"61","Nukkit","S1068","Unused ""private"" fields should be removed","Code_Smell","5","FP","True","Single Line","Sound","Correct","Uses Lombok for generating getters and then uses the field in that manner.","","True","True","11","-1","3","0","1","19098","29568","2142","0","0","0","4779","1536","459","0.0140232","0.0","0.0027996","True","True","True"
"62","obfuscator","S4790","Using weak hashing algorithms is security-sensitive","Security_Hotspot","5","FP","True","Single Line","Not sound","Correct","It is easy to replace insecure MD5 by SHA-512 or similar. The agent for some reason said that it can not be changed without breaking changes. This is not sound.","","True","True","17","-1","3","0","1","25559","96128","3282","0","0","0","1810","4608","493","0.025087600000000005","0.0","0.0019736","True","True","True"
"63","OpenTripPlanner","S1155","Collection.isEmpty() should be used to test for emptiness","Code_Smell","5","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","8717","14592","1199","5159","7552","612","0","0","0","0.006864400000000001","0.003798","0.0","True","True","True"
"64","Wikidata-Toolkit","S1170","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","5","FP","True","Single Line","Sound","Correct","As we are in a test class only one instance of the class will be created anyways. So there is no to only a little impact on memory requirement. Still fixing it would not be a problem eather (easy to do). So both FP and TP are sound here.","","True","True","11","-1","3","0","1","19088","39936","2422","0","0","0","1724","4736","480","0.015504000000000002","0.0","0.0019312","True","True","True"
"65","MsgViewer","S106","Standard outputs should not be used directly to log anything","Code_Smell","5","TP","True","Multi Line","Sound","Correct","System.out used for error logging (not even System.error) => definitely use a logger","","True","True","9","14","-1","0","1","15387","22784","1699","20742","61312","2422","0","0","0","0.011151600000000001","0.0183032","0.0","True","True","True"
"66","sds","S4065","""ThreadLocal.withInitial"" should be preferred","Code_Smell","6","TP","True","Multi Line","Sound","Correct","","","True","True","6","4","-1","0","1","11246","8064","968","5164","7808","714","0","0","0","0.0068536000000000005","0.0039888","0.0","True","True","True"
"67","openhtmltopdf","S1871","Two branches in a conditional structure should not have exactly the same implementation","Code_Smell","5","TP","True","Multi Line","Sound","Correct","","","True","True","7","7","-1","1","1","10753","15744","1573","5195","20480","1333","0","0","0","0.008392400000000001","0.006258800000000002","0.0","False","False","True"
"68","JWT4B","S6418","Hard-coded secrets are security-sensitive","Security_Hotspot","5","FP","True","Single Line","Sound","Correct","The flagged 'token' is a hard-coded string in a test class containing sample or invalid JWT tokens used for testing purposes, not real secrets used in production or distributed code.","","True","True","8","-1","3","0","1","15503","29184","1402","0","0","0","3092","3328","499","0.0113628","0.0","0.0023680000000000003","True","True","True"
"69","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","5","TP","True","Multi File","Sound","Not correct","It is sound to say, that this issue has to be fixed. However, the public static non-final field acts as a constant (never changed and ment to be accessed as utility constants), so renaming it to camelCasing (and making it private and adding getter) is wrong here. Instead, the field should be made final (as expected for constants). The rule for making it final is actually also raised at the same line.","Wrong approach for fixing it. Should instead make the field final. (then it would be a Single Line fix)","True","True","10","16","-1","3","1","14668","33024","2037","17421","106112","4161","0","0","0","0.0124288","0.0242372","0.0","False","False","True"
"70","protostuff","S1171","Only static class initializers should be used","Code_Smell","6","FP","True","Single Line","Sound","Correct","Static class initializers and constructors can not be used in anonymous inner classes. So this warning doesn't apply here / can not be fixed.","","True","True","20","-1","3","0","1","29582","119424","3864","0","0","0","3097","3584","531","0.029957600000000004","0.0","0.0024468","True","True","True"
"71","openstack4j","S4275","Getters and setters should access the expected fields","Bug","5","TP","True","Single Line","Sound","Correct","","","True","True","12","6","-1","0","1","20198","32896","2216","8149","12672","952","0","0","0","0.014914400000000001","0.00605","0.0","True","True","True"
"72","geometry-api-java","S1214","Constants should not be defined in interfaces","Code_Smell","7","TP","False","Multi File","Sound","Unfixed","","Changed the interface to a public final class. This worked fine. However, the two declared constants didn't adhere to the naming convention. As the full interface was replaced with lines changed by one (comment) the warning could not be referenced back to an initial warning. Therefore, it was counted as new warning to fix. There were many references in two different files, that were not all successfully changed.","True","False","8","40","-1","10","0","11647","17024","1275","94307","877440","22329","0","0","0","0.008401200000000001","0.16119320000000004","0.0","False","False","False"
"73","cbor-java","S2200","""compareTo"" results should not be checked for specific values","Bug","7","FP","True","Single Line","Not sound","Correct","Rule says: 'Even if a specific comparator always returns -1, 0, or 1, this is only an implementation detail, not the API contract developers can rely on.' This is the case here. Therefore, it should still be changed, even if it is not a real bug currently present.","","True","True","9","-1","3","0","1","14090","24192","1870","0","0","0","3063","3328","468","0.0110472","0.0","0.0023068000000000003","True","True","True"
"74","miso-lims","S4507","Delivering code in production with debug features activated is security-sensitive","Security_Hotspot","7","TP","False","Multi File","Sound","Unfixed","","Started on a wrong path of introducing a debug flag, instead of using logging instead of directly printing stacktraces. Then it tries more complicated things it can not get running anymore.","True","False","11","40","-1","8","0","21439","51584","2166","98638","583424","19651","0","0","0","0.017199600000000002","0.1292392","0.0","False","False","False"
"75","pitest","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","","True","True","10","4","-1","0","1","17146","23552","1774","5940","6912","643","0","0","0","0.012052","0.004096","0.0","True","True","True"
"76","obfuscator","S5547","Cipher algorithms should be robust","Vulnerability","7","TP","True","Multi Line","Sound","Correct","","","True","True","11","37","-1","6","1","21869","37248","2081","58866","609920","11661","0","0","0","0.015802","0.103196","0.0","False","False","True"
"77","jts","S2153","Boxing and unboxing should not be immediately reversed","Bug","7","FP","True","Multi Line","Sound","Correct","The toArray() method expects an Object array (Double[]). Changing this to a double[] is not possible. So using Double in the first place is necessary. Then unboxing this for the coordinate assignment is correct to use primitive types for the coordinates.","","True","True","20","-1","3","0","1","31872","131072","4253","0","0","0","5152","1536","576","0.032660800000000004","0.0","0.003136","True","True","True"
"78","protostuff","S3034","Raw byte values should not be used in bitwise operations in combination with shifts","Bug","7","TP","True","Single Line","Sound","Correct","","","True","True","14","5","-1","0","1","29739","44288","2696","3838","12928","889","0","0","0","0.020638000000000004","0.0042504000000000005","0.0","True","True","True"
"79","weblogic-monitoring-exporter","S100","Method names should comply with a naming convention","Code_Smell","7","FP","True","Single Line","Sound","Correct","The method name violates the naming convention due to underscores, so the rule violation is correctly raised. However, the underscores are an intentional style choice in test method names to improve readability and expressiveness. Fixing the violation by renaming would reduce clarity and is not necessary for functionality. Thus, this violation should not be fixed and is a False Positive.","","True","True","7","-1","3","0","1","8937","15360","1336","0","0","0","1662","4736","459","0.0072484","0.0","0.0018728","True","True","True"
"80","joshua","S4348","""iterator"" should not return ""this""","Bug","7","FP","True","Single Line","Sound","Correct","The GrammarReader class intentionally implements both Iterable and Iterator and returns this from iterator() to support a stateful, single traversal iterator reading from a file sequentially. It is not ment to be iterated multiple times with the same GrammarReader instance.","","True","True","14","-1","3","0","1","26261","54912","2513","0","0","0","3517","2816","448","0.020016399999999997","0.0","0.0024052","True","True","True"
"81","MsgViewer","S2112","""URL.hashCode"" and ""URL.equals"" should be avoided","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","","True","True","11","14","-1","2","1","15022","32000","1934","15568","58880","2993","0","0","0","0.012303200000000002","0.016904000000000002","0.0","False","False","True"
