"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation"
"100","java-jdbc","S5860","Names of regular expressions named groups should be used","Code_Smell","7","FP","True","Single Line","Sound","Correct","3 of the 4 named groups are referenced by their name. Only one of them isn't. This one might be removed from the regex. However, here this 4th named group kind of acts as an explanation of the part of the regex, to understand what it captures. This could be replaced by a comment, but retaining the same structure as for the other parts holds merit. Therefore both TP and FP are sound here.",""
"106","aesh","S5443","Using publicly writable directories is security-sensitive","Security_Hotspot","9","TP","True","Multi Line","Sound","Correct","","Removes the temp file creation. As this is not used in the test (and not what triggers the expected exception) this is correct."
"109","OpenTripPlanner","S2157","""Cloneables"" should implement ""clone""","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Implements Clonable was removed. This is fine here, as RoutingContext is never cloned. In other classes (RoutingRequest and State) where a RoutingContext is used and clone() is implemented these implementations do not clone the RoutingRequest. So removing the Clonable is fine."
"110","Vitro","S3981","Collection sizes and array length comparisons should make sense","Bug","9","TP","True","Single Line","Sound","Correct","","Changes the behavior of the DAO method (in an expected way). The method isn't used anywhere in the project so this is fine. However, any project using this project as a dependency might need to update the usage, if they use the method."
"113","protostuff","S1596","""Collections.EMPTY_LIST"", ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used","Code_Smell","9","FP","True","Single Line","Sound","Correct","This is a complicated class that implements a polymorphic Map. In that context it intentionally uses the raw type here and suppresses any unchecked warnings when casting to a generic type. This is intentional here in the polymorphic design of the class. So FP is sound here.",""
"125","jts","S2259","Null pointers should not be dereferenced","Bug","9","FP","True","Single Line","Sound","Correct","Both FP and TP are acceptable. The NullPointerException will never occur in this test class, as the runVoronoi method is always called with computePolys set to true. And as it is a test, there are also no other classes calling this package private method. However, if new callers would be added to the test method down the line this might become an issue if they set computePolys to false. Therefore also TP would have been sound.",""
"134","dataenum","S1221","Methods should not be named ""tostring"", ""hashcode"" or ""equal""","Bug","9","FP","True","Single Line","Sound","Correct","The method 'equal' is intentionally named and widely used as a static utility method (not overriding the equals() method), so renaming it is not justified. FP and TP are both fine here.",""
"136","jts","S3038","Abstract methods should not be redundant","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Correct, but it did not remove the JavaDoc. So this is not ideal."
"137","joshua","S2446","""notifyAll"" should be used","Bug","9","FP","True","Single Line","Sound","Correct","The notify() call is used in a context where only a single consumer thread waits on the monitor, so notify() is sufficient and does not risk missing waking the appropriate thread.",""
"145","redpen","S5998","Regular expressions should not overflow the stack","Bug","9","FP","True","Single Line","Sound","Correct","This simple pattern will not lead to stack overflows as there is little to no backtracking effort.",""
"169","aXMLRPC","S5527","Server hostnames should be verified during SSL/TLS connections","Vulnerability","10","TP","True","Multi Line","Not sound","Correct","Not verifying the server hostname is a critical vulnerability. However, the developer intentionally added this as a feature that can be enabled by setting a flag. So allowing to skip the hostname verification is part of the functionality of the project. Therefore, this feature should not be removed no matter how problematic.",""
"176","pitest","S2133","Objects should not be created only to ""getClass""","Code_Smell","10","FP","True","Single Line","Sound","Correct","Using local.getClass() is not the same as using Object.class here.",""
"186","pitest","S2139","Exceptions should be either logged or rethrown but not both","Code_Smell","10","FP","True","Single Line","Sound","Correct","The rethrown exception is not logged again. Therfore, the problem with multiple log messages about the same exception doesn't exist here.",""
"189","openhtmltopdf","S107","Methods should not have too many parameters","Code_Smell","10","FP","True","Single Line","Sound","Correct","The method is a private static helper class. It has more than the allowed number of parameters. However, they are distinct and necessary in this case. Encapsulating some of them into a helper class would be possible but would introduce unnecessary overhead in creating the objects. Also for logically grouping them multiple objects would be needed. As the method is static first creating an object to then use the static method is unneccessary overhead here and not necessarily better style.",""
"193","java-jdbc","S5843","Regular expressions should not be too complicated","Code_Smell","10","FP","True","Single Line","Sound","Correct","The regular expression is complex, but that is needed to correctly parse URLs according to specification. The regex could be split into multiple lines with comments. However, the regex uses labels in subgroups that are very expressive and make the regex understandable. Therfore, adding comments is not needed here. So, both FP and TP would be acceptable here.",""
"199","rescu","S1165","Exception classes should be immutable","Code_Smell","10","FP","True","Single Line","Sound","Correct","The Exception implements InvocationAware, which is a relevant part of the desgin of the RestInvocationHandler. Due to implementing this the Exception is mutable as it needs to overwrite the abstract methods.",""
"204","OpenTripPlanner","S4144","Methods should not have identical implementations","Code_Smell","11","FP","True","Single Line","Sound","Correct","The clone() and copy() methods serve different contracts with differing return types, making delegation complicated. The duplication is intentional and necessary to fulfill interface and superclass contracts.",""
"213","Vitro","S2447","Null should not be returned from a ""Boolean"" method","Code_Smell","11","FP","True","Single Line","Sound","Correct","Returning null from the Boolean method is a design choice to indicate absence of a value, and the callers consistently handle null safely. This is not an oversight or error but a deliberate decision to allow null returns.",""
"217","Scientist4J","S1163","Exceptions should not be thrown in finally blocks","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The re-throwing in the finally block could be moved to the catch block. This would be much cleaner and easier to understand. The agent is right in saying that no masking can happen but due to style considerations it should still be changed.",""
"223","Paguro","S2066","""Serializable"" inner classes of non-serializable classes should be ""static""","Bug","11","FP","True","Single Line","Sound","Correct","There is no way of making this local class static, as local classes cannot be static. And moving the class to the top-level would not help as the private field parent will still be unserializable. The only thing we could imagine is to remove the Serializable implementation entirely.",""
"225","OpenTripPlanner","S135","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","11","FP","True","Single Line","Sound","Correct","Reasonable to not refactor this. This implements relatively complex logic in a relatively concise way and trying to split the logic would likely not increase readability and might even reduce the performance.",""
"227","Vitro","S2166","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","11","FP","True","Single Line","Sound","Correct","The class is intentionally named to describe its behavior in this test code. Renaming it would reduce clarity. It is not meant to be an Exception class.",""
"229","openhtmltopdf","S116","Field names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","Sound","Correct","The developer intentionally used the leading underscore naming style for private fields, including '_pageStateStack', as a consistent project-wide convention.","In such cases changing the configuration of SonarQube would be more appropriate than suppressing."
"232","movsim","S115","Constant names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","Not sound","Correct","These constant names are in camelCasing. This is consistent throught the file. However, other files in the project do adhere to the uppercase with underscore convention. Therefore, the constants in this file should be fixed, as the developer didn't follow an alternative convention in the full project.",""
"237","openhtmltopdf","S2388","Inner class calls to super class methods should be unambiguous","Code_Smell","11","FP","True","Single Line","Sound","Correct","Supposedly ambiguous call to toCSS: The outer class is Condition, which is abstract and has no concrete toCSS method (only abstract toCSS method). The toCSS methods are implemented only in inner classes. Therefore, there is no ambiguity between an outer class method and a superclass method named toCSS. It is clear that the parent classes's toCSS is called. Therefore, adding super is not needed.",""
"245","lambda","S1452","Generic wildcard types should not be used in return types","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The generic wildcard type as return type has no effect according to the SonarQube rule documentation. So the reasoning with generic flexibility is not sound. The wildcard can be replaced by a normal generic with a single line fix that retains the flexibility and resolves the issue.",""
"246","rest-driver","S2142","""InterruptedException"" should not be ignored","Bug","11","FP","True","Single Line","Sound","Correct","The InterruptedException is caught and immediately wrapped in a runtime exception (ClientDriverInternalException) and rethrown. This is a sound handling of the interrupt.",""
"258","OpenTripPlanner","S4973","Strings and Boxed types should be compared using ""equals()""","Bug","11","FP","True","Single Line","Sound","Correct","The code explicitly interns the 'units' string before comparing it with string literals using '==', which is safe and correct in Java. Changing to .equals() is possible too though.",""
"260","lambda","S4276","Functional Interfaces should be as specialised as possible","Code_Smell","11","FP","True","Single Line","Sound","Correct","Can not change Fn0.toSupplier() to use IntSupplier as return value as Fn0 is generic and must remain so. Also casting from Supplier to IntSupplier is not possible (and would likely not fix the warning either).",""
"262","Vitro","S3973","A conditionally executed single line should be denoted by indentation","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The missing indentation problem does exist here. For some reason the LLM hallucinated that there is proper indentation here.",""
"264","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","11","TP","True","Multi Line","Sound","Correct","","This is a very open and unprecise TODO that is difficult for the agent to follow upon. The agent did just delete the TODO. This might be the correct behavior if the TODO is a left over artifact that already is addressed or lost relevance. This seems to be a reasonable assessment here, but deeper knowledge of the project would be needed to say definitively."
"268","simplenlg","S6019","Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string","Code_Smell","11","FP","True","Single Line","Not sound","Correct","\\s{2,}? could be replaced by \\s{2} as the reluctant quantifier will never match more than two repetitions here. The agent is wrong in thinking otherwise.",""
"271","openhtmltopdf","S1134","Track uses of ""FIXME"" tags","Code_Smell","11","FP","True","Single Line","Sound","Correct","The TODO is a note for future changes and is therfore correct to remain.",""
"272","dataenum","S114","Interface names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","Sound","Correct","Project intentionally uses underscore in some interface names for easier understanding of their purpose and therfore follows an alternative naming convention.",""
"274","jMetal","S2184","Math operands should be cast before assignment","Bug","11","FP","True","Single Line","Sound","Correct","Casting not needed here, as the int operands of the multiplication are known and way below a value that may overflow the integer.",""
"276","jts","S1872","Classes should not be compared by name","Bug","11","FP","True","Single Line","Sound","Correct","The base Geometry class's isEquivalentClass method enforces strict class equality by comparing class names as strings. This equivalence checking is internal to the package, so there should be no issue with non-unique class names.",""
"285","openhtmltopdf","S1219","""switch"" statements should not contain non-case labels","Code_Smell","11","FP","True","Single Line","Not sound","Correct","States that there is no non-breaking way to fix this warning, however the labeled code could be moved to a separate method and then the label would not be needed at all (can use return). This is a changed that should be applied.",""
