"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","soraldFixCreated","soraldFixingTimeInMs","soraldBuildSuccessful","soraldNumberOfTargetWarningsRemoved","soraldNoNewWarningIntroduced","soraldKeysOfNewlyIntroducedWarnings","soraldTestSuccessful"
"214","miso-lims","S1217","""Thread.run()"" should not be called directly","Bug","11","FP","True","Single Line","Sound","Correct","This test uses Thread.run() intentional to have the Thread run synchronously in the main thread of the test. Changing it to be asynchronous would break the testing functionality.","nan","True","28650","True","1","True","","True"
"231","singer","S1860","Synchronization should not be done on instances of value-based classes","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","9330","True","1","True","","True"
"233","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","10142","True","1","True","","True"
"246","rest-driver","S2142","""InterruptedException"" should not be ignored","Bug","11","FP","True","Single Line","Sound","Correct","The InterruptedException is caught and immediately wrapped in a runtime exception (ClientDriverInternalException) and rethrown. This is a sound handling of the interrupt.","nan","True","6337","True","1","True","","True"
"251","modelmapper","S2272","""Iterator.next()"" methods should throw ""NoSuchElementException""","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","10868","True","1","True","","True"
"258","OpenTripPlanner","S4973","Strings and Boxed types should be compared using ""equals()""","Bug","11","FP","True","Single Line","Sound","Correct","The code explicitly interns the 'units' string before comparing it with string literals using '==', which is safe and correct in Java. Changing to .equals() is possible too though, even if the intern() call is not removed.","nan","True","31489","True","1","True","","True"
"265","openhtmltopdf","S2755","XML parsers should not be vulnerable to XXE attacks","Vulnerability","11","FP","True","Single Line","Sound","Correct","The code disables external DTD later in the code flow in a secure manner. Therefore this is a FP here.","nan","True","36995","True","1","True","","True"
"267","rxjava2-extras","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","11","FP","True","Single Line","Sound","Correct","Code has a '@SuppressWarnings('serial')', which points at that the developer intentionally violated the warning and doesn't want to properly implement serializability of the class. So it is sound to say it is a FP. However, that was not the rational of the agent. The agents reasoning was wrong due to not being able to look at the implementation of AtomicInteger.","nan","True","7645","True","1","True","","True"
"274","jMetal","S2184","Math operands should be cast before assignment","Bug","11","FP","True","Single Line","Sound","Correct","Casting not needed here, as the int operands of the multiplication are known and way below a value that may overflow the integer.","nan","True","20121","True","1","True","","True"
"308","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9900","True","1","True","","True"
"331","robot","S1118","Utility classes should not have public constructors","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9400","False","1","True","","False"
"333","OpenTripPlanner","S1444","""public static"" fields should be constant","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","501654","True","1","True","","True"
"336","jts","S1068","Unused ""private"" fields should be removed","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","20001","True","1","True","","True"
"373","MutabilityDetector","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","8842","True","1","True","","True"
"414","hamcrest-date","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6186","True","1","True","","True"
"422","MsgViewer","S2095","Resources should be closed","Bug","13","TP","True","Multi Line","nan","nan","nan","nan","True","18334","True","1","False","S4087","True"
"462","jts","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","19848","True","1","True","","True"
"463","jts","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","20636","True","1","True","","True"
"470","geometry-api-java","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","18524","False","1","False","S1481","False"
"492","Nukkit","S2184","Math operands should be cast before assignment","Bug","13","FP","True","Single Line","nan","nan","nan","nan","True","21666","True","1","True","","True"
"519","protostuff","S1854","Unused assignments should be removed","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","15882","False","1","True","","False"
"521","redpen","S4973","Strings and Boxed types should be compared using ""equals()""","Bug","13","TP","True","Multi Line","nan","nan","nan","nan","True","17316","True","1","True","","True"
"523","OpenTripPlanner","S1444","""public static"" fields should be constant","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","485517","True","1","True","","True"
"528","spatial-framework-for-hadoop","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6352","True","1","True","","True"
"529","hamcrest-date","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6594","True","1","True","","True"
"548","simplenlg","S2755","XML parsers should not be vulnerable to XXE attacks","Vulnerability","13","TP","True","Multi Line","nan","nan","nan","nan","True","12624","True","1","True","","True"
"549","geometry-api-java","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","18568","True","1","True","","True"
"592","jts","S1118","Utility classes should not have public constructors","Code_Smell","14","TP","True","Multi Line","nan","nan","nan","nan","True","19748","True","1","True","","True"
"593","protostuff","S1854","Unused assignments should be removed","Code_Smell","14","FP","True","Single Line","nan","nan","nan","nan","True","16125","False","1","True","","False"
"606","rescu","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","14","FP","True","Single Line","nan","nan","nan","nan","True","5518","False","1","False","S1124","False"
"607","Paguro","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","14","FP","True","Single Line","nan","nan","nan","nan","True","11091","True","1","True","","False"
"624","HAP-Java","S1118","Utility classes should not have public constructors","Code_Smell","14","TP","True","Multi Line","nan","nan","nan","nan","True","7693","True","1","True","","True"
"630","OpenTripPlanner","S1118","Utility classes should not have public constructors","Code_Smell","14","TP","True","Multi Line","nan","nan","nan","nan","True","31679","True","1","True","","True"
"688","sql-to-mongo-db-query-converter","S2142","""InterruptedException"" should not be ignored","Bug","14","FP","True","Single Line","nan","nan","nan","nan","True","6402","True","1","True","","True"
"699","MutabilityDetector","S1118","Utility classes should not have public constructors","Code_Smell","14","TP","True","Multi Line","nan","nan","nan","nan","True","8796","True","1","True","","True"
"728","jts","S2184","Math operands should be cast before assignment","Bug","15","FP","True","Single Line","nan","nan","nan","nan","True","20114","True","1","True","","True"
"732","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","15","TP","True","Multi Line","nan","nan","nan","nan","True","10112","True","1","True","","True"
"741","miso-lims","S1118","Utility classes should not have public constructors","Code_Smell","15","TP","True","Single Line","nan","nan","nan","nan","False","28962","True","0","True","","True"
"753","protostuff","S1854","Unused assignments should be removed","Code_Smell","16","FP","True","Single Line","nan","nan","nan","nan","True","16013","False","1","True","","False"
"809","sqlite-jdbc","S2095","Resources should be closed","Bug","16","TP","True","Multi Line","nan","nan","nan","nan","False","13761","True","0","True","","True"
"812","protostuff","S1854","Unused assignments should be removed","Code_Smell","16","FP","True","Single Line","nan","nan","nan","nan","True","16249","False","0","True","","False"
"820","Vitro","S1118","Utility classes should not have public constructors","Code_Smell","16","TP","True","Multi Line","nan","nan","nan","nan","True","26140","True","1","True","","True"
"841","robot","S2095","Resources should be closed","Bug","16","TP","True","Multi Line","nan","nan","nan","nan","True","19926","False","1","False","S108","False"
"842","sqlite-jdbc","S2095","Resources should be closed","Bug","16","TP","True","Multi Line","nan","nan","nan","nan","False","13939","True","0","True","","True"
"873","epubcheck","S1155","Collection.isEmpty() should be used to test for emptiness","Code_Smell","17","TP","True","Single Line","nan","nan","nan","nan","True","10818","True","1","True","","True"
"874","geometry-api-java","S1444","""public static"" fields should be constant","Code_Smell","17","TP","True","Single Line","nan","nan","nan","nan","True","17452","True","1","True","","True"
"888","nfe","S1118","Utility classes should not have public constructors","Code_Smell","17","TP","True","Multi Line","nan","nan","nan","nan","False","25404","True","0","True","","True"
"924","jts","S1444","""public static"" fields should be constant","Code_Smell","17","TP","True","Single Line","nan","nan","nan","nan","True","19807","True","1","True","","True"
"954","rxjava-jdbc","S2095","Resources should be closed","Bug","18","TP","True","Multi Line","nan","nan","nan","nan","False","8146","True","0","True","","True"
"984","OpenTripPlanner","S1118","Utility classes should not have public constructors","Code_Smell","18","TP","True","Multi Line","nan","nan","nan","nan","True","31971","True","1","True","","True"
